1.0362	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0402	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0442	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0482	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0522	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0562	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0602	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0642	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0682	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0722	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0762	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0802	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0842	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0882	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0922	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0962	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1002	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1042	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1082	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1122	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1162	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1202	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1242	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1282	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1322	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1362	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1402	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1442	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1482	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1522	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1562	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1602	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1642	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1682	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1722	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1762	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1802	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1842	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1882	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1922	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.1962	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2002	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2042	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2082	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2122	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2162	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2202	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2242	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2282	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2322	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2362	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2402	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2442	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2482	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2522	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2562	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2602	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2642	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2682	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2722	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2762	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2802	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2842	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2882	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2922	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.2962	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.3002	0	0	0	-0.0249469	0	0.181111	0.499547	0	0.115505	0.090553
1.3042	3.91576e-06	0.00195793	0.489528	-0.0249469	0	0.181111	0.499547	0	0.115505	0.090553
1.3082	1.56642e-05	0.00391646	0.48975	-0.0249469	0	0.181111	0.499546	0	0.115505	0.0905529
1.3122	3.5249e-05	0.0058762	0.490127	-0.0249469	0	0.181111	0.499546	0	0.115505	0.0905529
1.3162	6.26762e-05	0.00783777	0.490657	-0.0249469	0	0.181111	0.499546	0	0.115505	0.0905528
1.3202	9.79544e-05	0.00980178	0.491342	-0.0249469	0	0.18111	0.499546	0	0.115505	0.0905528
1.3242	0.000141095	0.0117689	0.492181	-0.0249469	0	0.18111	0.499545	0	0.115504	0.0905527
1.3282	0.00019211	0.0137396	0.493174	-0.0249469	0	0.18111	0.499545	0	0.115504	0.0905526
1.3322	0.000251017	0.0157147	0.494322	-0.0249469	0	0.18111	0.499544	0	0.115504	0.0905525
1.3362	0.000317834	0.0176946	0.495625	-0.0249469	0	0.18111	0.499544	0	0.115504	0.0905524
1.3402	0.000392582	0.0196802	0.497084	-0.0249469	0	0.181109	0.499543	0	0.115504	0.0905522
1.3442	0.000475284	0.0216718	0.498699	-0.0249469	0	0.181109	0.499543	0	0.115504	0.0905521
1.3482	0.000565966	0.0236703	0.50047	-0.0249469	0	0.181109	0.499542	0	0.115504	0.0905519
1.3522	0.000664656	0.0256762	0.502398	-0.0249469	0	0.181108	0.499541	0	0.115504	0.0905518
1.3562	0.000771386	0.0276901	0.504484	-0.0249469	0	0.181108	0.499541	0	0.115503	0.0905516
1.3602	0.000886188	0.0297127	0.506729	-0.0249469	0	0.181108	0.49954	0	0.115503	0.0905514
1.3642	0.0010091	0.0317446	0.509132	-0.0249469	0	0.181107	0.499539	0	0.115503	0.0905512
1.3682	0.00114016	0.0337865	0.511696	-0.0249469	0	0.181107	0.499538	0	0.115503	0.090551
1.3722	0.00127941	0.0358389	0.51442	-0.0249469	0	0.181107	0.499537	0	0.115503	0.0905508
1.3762	0.00142688	0.0379026	0.517305	-0.0249469	0	0.181106	0.499536	0	0.115502	0.0905505
1.3802	0.00158264	0.0399782	0.520353	-0.0249469	0	0.181106	0.499535	0	0.115502	0.0905503
1.3842	0.00174673	0.0420663	0.523564	-0.0249469	0	0.181105	0.499534	0	0.115502	0.0905501
1.3882	0.00191919	0.0441676	0.52694	-0.0249469	0	0.181105	0.499533	0	0.115502	0.0905498
1.3922	0.00210009	0.0462827	0.530481	-0.0249469	0	0.181104	0.499532	0	0.115502	0.0905496
1.3962	0.00228947	0.0484123	0.534188	-0.0249469	0	0.181104	0.499531	0	0.115501	0.0905493
1.4002	0.0024874	0.0505572	0.538063	-0.0249469	0	0.181103	0.49953	0	0.115501	0.090549
1.4042	0.00269395	0.0527179	0.542107	-0.0249469	0	0.181103	0.499528	0	0.115501	0.0905487
1.4082	0.00290917	0.0548951	0.546321	-0.0249469	0	0.181102	0.499527	0	0.115501	0.0905485
1.4122	0.00313313	0.0570895	0.550707	-0.0249469	0	0.181102	0.499526	0	0.1155	0.0905482
1.4162	0.00336591	0.0593019	0.555265	-0.0249469	0	0.181101	0.499524	0	0.1155	0.0905479
1.4202	0.00360757	0.0615328	0.559998	-0.0249469	0	0.1811	0.499523	0	0.1155	0.0905475
1.4242	0.0038582	0.063783	0.564906	-0.0249469	0	0.1811	0.499522	0	0.115499	0.0905472
1.4282	0.00411786	0.0660533	0.569992	-0.0249469	0	0.181099	0.49952	0	0.115499	0.0905469
1.4322	0.00438665	0.0683443	0.575256	-0.0249469	0	0.181099	0.499519	0	0.115499	0.0905466
1.4362	0.00466465	0.0706567	0.580702	-0.0249469	0	0.181098	0.499518	0	0.115499	0.0905463
1.4402	0.00495193	0.0729912	0.586329	-0.0249469	0	0.181097	0.499516	0	0.115498	0.0905459
1.4442	0.00524861	0.0753487	0.592141	-0.0249469	0	0.181097	0.499515	0	0.115498	0.0905456
1.4482	0.00555476	0.0777298	0.598138	-0.0249469	0	0.181096	0.499513	0	0.115498	0.0905452
1.4522	0.00587048	0.0801352	0.604323	-0.0249469	0	0.181095	0.499512	0	0.115497	0.0905449
1.4562	0.00619587	0.0825659	0.610698	-0.0249469	0	0.181095	0.49951	0	0.115497	0.0905445
1.4602	0.00653104	0.0850224	0.617264	-0.0249469	0	0.181094	0.499509	0	0.115497	0.0905442
1.4642	0.00687609	0.0875056	0.624024	-0.0249469	0	0.181093	0.499507	0	0.115496	0.0905438
1.4682	0.00723112	0.0900162	0.63098	-0.0249469	0	0.181093	0.499505	0	0.115496	0.0905434
1.4722	0.00759625	0.0925551	0.638134	-0.0249469	0	0.181092	0.499504	0	0.115496	0.090543
1.4762	0.0079716	0.095123	0.645488	-0.0249469	0	0.181091	0.499502	0	0.115495	0.0905427
1.4802	0.00835728	0.0977207	0.653045	-0.0249469	0	0.18109	0.4995	0	0.115495	0.0905423
1.4842	0.00875341	0.100349	0.660807	-0.0249469	0	0.18109	0.499499	0	0.115495	0.0905419
1.4882	0.00916011	0.103009	0.668776	-0.0249469	0	0.181089	0.499497	0	0.115494	0.0905415
1.4922	0.00957752	0.105701	0.676955	-0.0249469	0	0.181088	0.499495	0	0.115494	0.0905411
1.4962	0.0100058	0.108427	0.685346	-0.0249469	0	0.181087	0.499494	0	0.115494	0.0905407
1.5002	0.010445	0.111186	0.693953	-0.0249469	0	0.181087	0.499492	0	0.115493	0.0905403
1.5042	0.0108953	0.11398	0.702777	-0.0249469	0	0.181086	0.49949	0	0.115493	0.0905399
1.5082	0.0113569	0.11681	0.711822	-0.0249469	0	0.181085	0.499488	0	0.115493	0.0905395
1.5122	0.0118298	0.119677	0.72109	-0.0249469	0	0.181084	0.499486	0	0.115492	0.0905391
1.5162	0.0123143	0.122581	0.730585	-0.0249469	0	0.181084	0.499485	0	0.115492	0.0905386
1.5202	0.0128105	0.125524	0.740309	-0.0249469	0	0.181083	0.499483	0	0.115492	0.0905382
1.5242	0.0133186	0.128506	0.750265	-0.0249469	0	0.181082	0.499481	0	0.115491	0.0905378
1.5282	0.0138386	0.131528	0.760456	-0.0249469	0	0.181081	0.499479	0	0.115491	0.0905374
1.5322	0.0143709	0.134592	0.770887	-0.0249469	0	0.181081	0.499477	0	0.115491	0.0905369
1.5362	0.0149154	0.137698	0.781559	-0.0249469	0	0.18108	0.499475	0	0.11549	0.0905365
1.5402	0.0154725	0.140847	0.792476	-0.0249469	0	0.181079	0.499473	0	0.11549	0.090536
1.5442	0.0160423	0.14404	0.803643	-0.0249469	0	0.181078	0.499471	0	0.115489	0.0905356
1.5482	0.0166249	0.147279	0.815061	-0.0249469	0	0.181077	0.499469	0	0.115489	0.0905351
1.5522	0.0172206	0.150563	0.826735	-0.0249469	0	0.181077	0.499468	0	0.115489	0.0905347
1.5562	0.0178295	0.153895	0.838669	-0.0249469	0	0.181076	0.499466	0	0.115488	0.0905342
1.5602	0.0184518	0.157275	0.850865	-0.0249469	0	0.181075	0.499464	0	0.115488	0.0905338
1.5642	0.0190877	0.160705	0.863329	-0.0249469	0	0.181074	0.499462	0	0.115488	0.0905333
1.5682	0.0197375	0.164185	0.876064	-0.0249469	0	0.181073	0.49946	0	0.115487	0.0905328
1.5722	0.0204013	0.167716	0.889073	-0.0249469	0	0.181072	0.499458	0	0.115487	0.0905324
1.5762	0.0210793	0.171301	0.902362	-0.0249469	0	0.181072	0.499455	0	0.115487	0.0905319
1.5802	0.0217717	0.174938	0.915934	-0.0249469	0	0.181071	0.499453	0	0.115486	0.0905314
1.5842	0.0224789	0.178631	0.929793	-0.0249469	0	0.18107	0.499451	0	0.115486	0.0905309
1.5882	0.0232009	0.18238	0.943944	-0.0249469	0	0.181069	0.499449	0	0.115486	0.0905305
1.5922	0.023938	0.186186	0.958391	-0.0249469	0	0.181068	0.499447	0	0.115485	0.09053
1.5962	0.0246904	0.19005	0.973139	-0.0249469	0	0.181067	0.499445	0	0.115485	0.0905295
1.6002	0.0254585	0.193974	0.988193	-0.0249469	0	0.181067	0.499443	0	0.115485	0.090529
1.6042	0.0262423	0.197959	1.00356	-0.0249469	0	0.181066	0.499441	0	0.115484	0.0905285
1.6082	0.0270422	0.202006	1.01923	-0.0249469	0	0.181065	0.499438	0	0.115484	0.090528
1.6122	0.0278585	0.206117	1.03523	-0.0249469	0	0.181064	0.499436	0	0.115483	0.0905275
1.6162	0.0286912	0.210292	1.05156	-0.0249469	0	0.181063	0.499434	0	0.115483	0.0905269
1.6202	0.0295409	0.214533	1.06821	-0.0249469	0	0.181062	0.499432	0	0.115483	0.0905264
1.6242	0.0304076	0.218841	1.0852	-0.0249469	0	0.181061	0.49943	0	0.115482	0.0905259
1.6282	0.0312917	0.223219	1.10253	-0.0249469	0	0.181061	0.499427	0	0.115482	0.0905254
1.6322	0.0321934	0.227666	1.1202	-0.0249469	0	0.18106	0.499425	0	0.115482	0.0905248
1.6362	0.0331131	0.232184	1.13823	-0.0249469	0	0.181059	0.499423	0	0.115482	0.0905243
1.6402	0.034051	0.236776	1.15661	-0.0249469	0	0.181058	0.49942	0	0.115481	0.0905238
1.6442	0.0350074	0.241441	1.17536	-0.0249469	0	0.181057	0.499418	0	0.115481	0.0905232
