0.360001	0.0587091	0.0690016	-0.810129	0.1	0	0	0	0	0
0.365001	0.059044	0.0649675	-0.803558	0.1	0	0	0	0	0
0.370001	0.0593588	0.0609653	-0.797381	0.1	0	0	0	0	0
0.375001	0.0596537	0.056993	-0.791596	0.1	0	0	0	0	0
0.380001	0.0599288	0.0530487	-0.786198	0.1	0	0	0	0	0
0.385001	0.0601842	0.0491304	-0.781187	0.1	0	0	0	0	0
0.390001	0.0604201	0.0452362	-0.776558	0.1	0	0	0	0	0
0.395001	0.0606366	0.0413642	-0.77231	0.1	0	0	0	0	0
0.400001	0.0608338	0.0375125	-0.768442	0.1	0	0	0	0	0
0.405001	0.0610118	0.0336792	-0.76495	0.1	0	0	0	0	0
0.410001	0.0611706	0.0298624	-0.761833	0.1	0	0	0	0	0
0.415001	0.0613104	0.0260602	-0.75909	0.1	0	0	0	0	0
0.420001	0.0614312	0.0222709	-0.756719	0.1	0	0	0	0	0
0.425001	0.0615331	0.0184924	-0.75472	0.1	0	0	0	0	0
0.430001	0.0616162	0.014723	-0.753091	0.1	0	0	0	0	0
0.435001	0.0616804	0.0109609	-0.751831	0.1	0	0	0	0	0
0.440001	0.0617258	0.00720411	-0.75094	0.1	0	0	0	0	0
0.445001	0.0617524	0.00345087	-0.750417	0.1	0	0	0	0	0
0.450001	0.0617603	-0.000300672	-0.750263	0.1	0	0	0	0	0
0.455001	0.0617494	-0.00405237	-0.750476	0.1	0	0	0	0	0
0.460001	0.0617198	-0.00780605	-0.751058	0.1	0	0	0	0	0
0.465001	0.0616714	-0.0115636	-0.752008	0.1	0	0	0	0	0
0.470001	0.0616041	-0.0153267	-0.753326	0.1	0	0	0	0	0
0.475001	0.0615181	-0.0190974	-0.755015	0.1	0	0	0	0	0
0.480001	0.0614131	-0.0228775	-0.757074	0.1	0	0	0	0	0
0.485001	0.0612893	-0.0266688	-0.759504	0.1	0	0	0	0	0
0.490001	0.0611464	-0.0304732	-0.762306	0.1	0	0	0	0	0
0.495001	0.0609845	-0.0342925	-0.765483	0.1	0	0	0	0	0
0.500001	0.0608035	-0.0381286	-0.769035	0.1	0	0	0	0	0
0.505001	0.0606032	-0.0419835	-0.772964	0.1	0	0	0	0	0
0.510001	0.0603836	-0.0458589	-0.777273	0.1	0	0	0	0	0
0.515001	0.0601446	-0.0497568	-0.781962	0.1	0	0	0	0	0
0.520001	0.059886	-0.0536792	-0.787035	0.1	0	0	0	0	0
0.525001	0.0596078	-0.0576278	-0.792495	0.1	0	0	0	0	0
0.530001	0.0593097	-0.0616048	-0.798343	0.1	0	0	0	0	0
0.535001	0.0589917	-0.0656119	-0.804582	0.1	0	0	0	0	0
0.540001	0.0586535	-0.0696513	-0.811217	0.1	0	0	0	0	0
0.545001	0.0582951	-0.0737248	-0.818249	0.1	0	0	0	0	0
0.550001	0.0579162	-0.0778344	-0.825683	0.1	0	0	0	0	0
0.555001	0.0575167	-0.0819823	-0.833521	0.1	0	0	0	0	0
0.560001	0.0570963	-0.0861703	-0.841769	0.1	0	0	0	0	0
0.565001	0.0566549	-0.0904007	-0.850429	0.1	0	0	0	0	0
0.570001	0.0561922	-0.0946753	-0.859507	0.1	0	0	0	0	0
0.575001	0.0557081	-0.0989964	-0.869006	0.1	0	0	0	0	0
0.580001	0.0552022	-0.103366	-0.878931	0.1	0	0	0	0	0
0.585001	0.0546743	-0.107786	-0.889288	0.1	0	0	0	0	0
0.590001	0.0541242	-0.11226	-0.90008	0.1	0	0	0	0	0
0.595001	0.0535516	-0.116788	-0.911315	0.1	0	0	0	0	0
0.600001	0.0529563	-0.121374	-0.922996	0.1	0	0	0	0	0
0.605001	0.0523378	-0.126019	-0.93513	0.1	0	0	0	0	0
0.610001	0.051696	-0.130726	-0.947723	0.1	0	0	0	0	0
0.615001	0.0510304	-0.135497	-0.96078	0.1	0	0	0	0	0
0.620001	0.0503409	-0.140334	-0.974309	0.1	0	0	0	0	0
0.625001	0.049627	-0.145241	-0.988316	0.1	0	0	0	0	0
0.630001	0.0488884	-0.150218	-1.00281	0.1	0	0	0	0	0
0.635001	0.0481247	-0.15527	-1.01779	0.1	0	0	0	0	0
0.640001	0.0473355	-0.160397	-1.03327	0.1	0	0	0	0	0
0.645001	0.0465206	-0.165603	-1.04926	0.1	0	0	0	0	0
0.650001	0.0456794	-0.170891	-1.06577	0.1	0	0	0	0	0
0.655001	0.0448115	-0.176262	-1.08279	0.1	0	0	0	0	0
0.660001	0.0439166	-0.181719	-1.10035	0.1	0	0	0	0	0
0.665001	0.0429942	-0.187266	-1.11845	0.1	0	0	0	0	0
0.670001	0.0420438	-0.192905	-1.1371	0.1	0	0	0	0	0
0.675001	0.041065	-0.198638	-1.1563	0.1	0	0	0	0	0
0.680001	0.0400573	-0.204469	-1.17607	0.1	0	0	0	0	0
0.685001	0.0390201	-0.2104	-1.19642	0.1	0	0	0	0	0
0.690001	0.0379531	-0.216434	-1.21736	0.1	0	0	0	0	0
0.695001	0.0368556	-0.222574	-1.23889	0.1	0	0	0	0	0
0.700001	0.0357272	-0.228824	-1.26103	0.1	0	0	0	0	0
0.705001	0.0345672	-0.235186	-1.28379	0.1	0	0	0	0	0
0.710001	0.0333751	-0.241663	-1.30718	0.1	0	0	0	0	0
0.715001	0.0321504	-0.248259	-1.33121	0.1	0	0	0	0	0
0.720001	0.0308923	-0.254976	-1.35589	0.1	0	0	0	0	0
0.725	0.0296007	-0.261817	-1.38123	0.1	0	0	0	0	0
0.73	0.0282742	-0.268788	-1.40726	0.1	0	0	0	0	0
0.735	0.0269126	-0.275891	-1.43397	0.1	0	0	0	0	0
0.74	0.0255151	-0.283129	-1.46139	0.1	0	0	0	0	0
0.745	0.024081	-0.290506	-1.48952	0.1	0	0	0	0	0
0.75	0.0226098	-0.298026	-1.51839	0.1	0	0	0	0	0
0.755	0.0211005	-0.305691	-1.548	0.1	0	0	0	0	0
0.76	0.0195526	-0.313507	-1.57837	0.1	0	0	0	0	0
0.765	0.0179652	-0.321476	-1.60952	0.1	0	0	0	0	0
0.77	0.0163376	-0.329603	-1.64145	0.1	0	0	0	0	0
0.775	0.0146689	-0.337892	-1.67419	0.1	0	0	0	0	0
0.78	0.0129584	-0.346347	-1.70775	0.1	0	0	0	0	0
0.785	0.0112052	-0.354971	-1.74215	0.1	0	0	0	0	0
0.79	0.00940837	-0.36377	-1.7774	0.1	0	0	0	0	0
0.795	0.00756716	-0.372747	-1.81353	0.1	0	0	0	0	0
0.8	0.0056806	-0.381906	-1.85054	0.1	0	0	0	0	0
0.805	0.00374778	-0.391253	-1.88846	0.1	0	0	0	0	0
0.81	0.00176775	-0.400793	-1.92731	0.1	0	0	0	0	0
0.815	-0.000260469	-0.410528	-1.9671	-0.112928	1.315	0.0887078	0.353046	0	0.102259
0.82	-0.00228564	-0.399575	2.17081	-0.112928	1.315	0.0887078	0.353046	0	0.102259
0.825	-0.00425655	-0.388818	2.13214	-0.112928	1.315	0.0887079	0.353047	0	0.102259
0.83	-0.00617415	-0.378252	2.09451	-0.112928	1.315	0.0887079	0.353047	0	0.102259
0.835	-0.00803938	-0.367872	2.05792	-0.112928	1.315	0.088708	0.353047	0	0.102259
0.84	-0.00985316	-0.357671	2.02233	-0.112928	1.315	0.088708	0.353047	0	0.102259
0.845	-0.0116164	-0.347647	1.98774	-0.112928	1.315	0.088708	0.353047	0	0.102259
0.85	-0.0133299	-0.337792	1.95412	-0.112928	1.315	0.0887081	0.353047	0	0.102259
0.855	-0.0149946	-0.328104	1.92145	-0.112928	1.315	0.0887081	0.353047	0	0.102259
0.86	-0.0166112	-0.318576	1.88974	-0.112928	1.315	0.0887081	0.353047	0	0.102259
0.865	-0.0181806	-0.309205	1.85894	-0.112928	1.315	0.0887081	0.353047	0	0.102259
0.87	-0.0197035	-0.299985	1.82906	-0.112928	1.315	0.0887082	0.353047	0	0.102259
0.875	-0.0211807	-0.290913	1.80008	-0.112928	1.315	0.0887082	0.353047	0	0.102259
0.88	-0.0226129	-0.281983	1.77198	-0.112928	1.315	0.0887082	0.353047	0	0.102259
0.885	-0.0240008	-0.273192	1.74475	-0.112928	1.315	0.0887082	0.353047	0	0.102259
0.89	-0.025345	-0.264534	1.71838	-0.112928	1.315	0.0887082	0.353047	0	0.102259
0.895	-0.0266463	-0.256007	1.69285	-0.112928	1.315	0.0887083	0.353047	0	0.102259
0.9	-0.0279053	-0.247604	1.66814	-0.112928	1.315	0.0887083	0.353047	0	0.102259
0.905	-0.0291226	-0.239324	1.64426	-0.112928	1.315	0.0887083	0.353047	0	0.102259
0.91	-0.0302987	-0.23116	1.62119	-0.112928	1.315	0.0887083	0.353047	0	0.102259
0.915	-0.0314344	-0.223111	1.5989	-0.112928	1.315	0.0887083	0.353048	0	0.102259
0.92	-0.03253	-0.21517	1.57741	-0.112928	1.315	0.0887083	0.353048	0	0.102259
0.925	-0.0335863	-0.207335	1.55668	-0.112928	1.315	0.0887084	0.353048	0	0.102259
0.93	-0.0346036	-0.199602	1.53672	-0.112928	1.315	0.0887084	0.353048	0	0.102259
0.935	-0.0355824	-0.191967	1.51752	-0.112928	1.315	0.0887084	0.353048	0	0.102259
0.94	-0.0365234	-0.184426	1.49906	-0.112928	1.315	0.0887084	0.353048	0	0.102259
0.945	-0.0374268	-0.176975	1.48133	-0.112928	1.315	0.0887084	0.353048	0	0.102259
0.95	-0.0382933	-0.169611	1.46433	-0.112928	1.315	0.0887084	0.353048	0	0.102259
0.955	-0.0391231	-0.162331	1.44805	-0.112928	1.315	0.0887084	0.353048	0	0.102259
0.96	-0.0399167	-0.155129	1.43248	-0.112928	1.315	0.0887084	0.353048	0	0.102259
0.965	-0.0406745	-0.148005	1.41761	-0.112928	1.315	0.0887084	0.353048	0	0.102259
0.97	-0.0413969	-0.140952	1.40344	-0.112928	1.315	0.0887085	0.353048	0	0.102259
0.975	-0.0420842	-0.133969	1.38995	-0.112928	1.315	0.0887085	0.353048	0	0.102259
0.98	-0.0427367	-0.127052	1.37715	-0.112928	1.315	0.0887085	0.353048	0	0.102259
0.985	-0.0433548	-0.120196	1.36502	-0.112928	1.315	0.0887085	0.353048	0	0.102259
0.99	-0.0439387	-0.1134	1.35357	-0.112928	1.315	0.0887085	0.353048	0	0.102259
0.995	-0.0444889	-0.10666	1.34277	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1	-0.0450054	-0.0999714	1.33264	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.005	-0.0454887	-0.0933322	1.32316	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.01	-0.0459388	-0.0867388	1.31432	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.015	-0.0463561	-0.0801879	1.30614	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.02	-0.0467408	-0.0736764	1.29859	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.025	-0.0470929	-0.067201	1.29168	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.03	-0.0474128	-0.0607585	1.2854	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.035	-0.0477006	-0.0543459	1.27976	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.04	-0.0479563	-0.0479599	1.27474	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.045	-0.0481802	-0.0415974	1.27035	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.05	-0.0483723	-0.0352554	1.26658	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.055	-0.0485328	-0.0289306	1.26343	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.06	-0.0486617	-0.0226201	1.2609	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.065	-0.048759	-0.0163206	1.25899	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.07	-0.0488249	-0.0100291	1.2577	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.075	-0.0488593	-0.00374259	1.25702	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.08	-0.0488623	0.00254212	1.25696	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.085	-0.0488339	0.00882808	1.25752	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.09	-0.048774	0.0151184	1.2587	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.095	-0.0486827	0.0214161	1.26049	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.1	-0.0485598	0.0277255	1.2629	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.105	-0.0484054	0.0340473	1.26593	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.11	-0.0482193	0.0403858	1.26958	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.115	-0.0480015	0.0467442	1.27385	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.12	-0.0477518	0.0531254	1.27875	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.125	-0.0474702	0.0595327	1.28428	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.13	-0.0471565	0.0659692	1.29043	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.135	-0.0468105	0.0724381	1.29722	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.14	-0.046432	0.0789425	1.30464	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.145	-0.046021	0.0854856	1.31271	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.15	-0.0455771	0.0920706	1.32142	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.155	-0.0451002	0.0987009	1.33077	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.16	-0.04459	0.105379	1.34078	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.165	-0.0440463	0.11211	1.35145	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.17	-0.0434688	0.118895	1.36278	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.175	-0.0428573	0.125739	1.37478	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.18	-0.0422113	0.132644	1.38745	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.185	-0.0415307	0.139614	1.40081	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.19	-0.0408151	0.146653	1.41485	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.195	-0.0400641	0.153764	1.42958	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.2	-0.0392773	0.16095	1.44502	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.205	-0.0384544	0.168215	1.46116	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.21	-0.037595	0.175563	1.47802	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.215	-0.0366987	0.182997	1.49561	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.22	-0.0357649	0.19052	1.51393	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.225	-0.0347933	0.198137	1.53299	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.23	-0.0337834	0.205852	1.55281	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.235	-0.0327346	0.213667	1.57338	-0.112928	1.315	0.0887085	0.353048	0	0.102259
1.24	-0.0316465	0.221587	1.59473	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.245	-0.0305186	0.229616	1.61686	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.25	-0.0293502	0.237757	1.63979	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.255	-0.0281408	0.246015	1.66351	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.26	-0.0268898	0.254393	1.68806	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.265	-0.0255967	0.262897	1.71343	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.27	-0.0242606	0.271529	1.73964	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.275	-0.0228811	0.280295	1.76671	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.28	-0.0214575	0.289198	1.79464	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.285	-0.0199889	0.298243	1.82345	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.29	-0.0184748	0.307434	1.85316	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.295	-0.0169143	0.316776	1.88378	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.3	-0.0153068	0.326273	1.91532	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.305	-0.0136513	0.33593	1.9478	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.31	-0.0119472	0.345753	1.98123	-0.112928	1.315	0.0887084	0.353048	0	0.102259
1.315	-0.0101935	0.355744	2.01564	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944624
1.32	-0.00843892	0.346129	-1.90604	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944624
1.325	-0.00673197	0.336683	-1.87255	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944624
1.33	-0.00507182	0.327402	-1.83997	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944624
1.335	-0.00345768	0.318281	-1.8083	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944624
1.34	-0.00188875	0.309317	-1.77752	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944624
1.345	-0.000364258	0.300505	-1.74761	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944625
1.35	0.00111654	0.29184	-1.71856	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944625
1.355	0.00255438	0.283318	-1.69035	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944625
1.36	0.00394995	0.274935	-1.66297	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944625
1.365	0.00530395	0.266687	-1.6364	0.0887084	1.82659	-0.100086	-0.331227	0	-0.0944625
1.37	0.00661704	0.258569	-1.61064	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944625
1.375	0.00788986	0.250579	-1.58566	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944625
1.38	0.00912303	0.242712	-1.56147	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944625
1.385	0.0103172	0.234963	-1.53804	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944625
1.39	0.0114729	0.22733	-1.51537	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944626
1.395	0.0125907	0.219808	-1.49343	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944626
1.4	0.0136711	0.212394	-1.47224	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944626
1.405	0.0147148	0.205085	-1.45176	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944626
1.41	0.0157221	0.197876	-1.43199	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944626
1.415	0.0166937	0.190764	-1.41293	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944626
1.42	0.0176299	0.183745	-1.39456	0.0887084	1.82659	-0.100086	-0.331228	0	-0.0944626
1.425	0.0185313	0.176817	-1.37688	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.43	0.0193982	0.169975	-1.35987	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.435	0.0202312	0.163217	-1.34353	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.44	0.0210305	0.156539	-1.32784	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.445	0.0217967	0.149938	-1.31281	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.45	0.02253	0.14341	-1.29842	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.455	0.0232309	0.136952	-1.28467	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.46	0.0238997	0.130562	-1.27155	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.465	0.0245366	0.124236	-1.25905	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.47	0.0251421	0.11797	-1.24717	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.475	0.0257164	0.111763	-1.2359	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.48	0.0262599	0.10561	-1.22524	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.485	0.0267726	0.0995096	-1.21518	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.49	0.027255	0.0934576	-1.20572	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.495	0.0277073	0.0874515	-1.19684	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.5	0.0281296	0.0814882	-1.18856	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.505	0.0285222	0.0755649	-1.18085	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.51	0.0288853	0.0696787	-1.17373	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944626
1.515	0.0292191	0.0638267	-1.16718	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.52	0.0295236	0.0580059	-1.16121	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.525	0.0297992	0.0522137	-1.1558	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.53	0.0300458	0.046447	-1.15096	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.535	0.0302637	0.0407031	-1.14669	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.54	0.0304529	0.0349792	-1.14297	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.545	0.0306135	0.0292725	-1.13982	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.55	0.0307456	0.0235801	-1.13723	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.555	0.0308493	0.0178992	-1.1352	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.56	0.0309246	0.0122272	-1.13372	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.565	0.0309716	0.00656114	-1.1328	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.57	0.0309903	0.000898307	-1.13243	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.575	0.0309806	-0.00476408	-1.13262	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.58	0.0309426	-0.0104288	-1.13336	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.585	0.0308763	-0.0160987	-1.13467	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.59	0.0307816	-0.0217764	-1.13652	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
1.595	0.0306585	-0.0274648	-1.13894	0.0887084	1.82659	-0.100087	-0.331228	0	-0.0944627
