0.288	0	0	0	0	1.58748e-05	0.000982437	0	0	0	0	0	0	0	0
0.292	0	0	0	0	9.73671e-06	-0.00153452	0	0	0	0	0	0	0	0
0.296	0	0	0	0	4.65787e-06	-0.00126971	0	0	0	0	0	0	0	0
0.3002	0	0	0	0	1.84772e-06	-0.000702537	0	0	0	0	0	0	0	0
0.3042	0	0	0	0	7.58806e-06	0.00143508	0	0	0	0	0	0	0	0
0.3082	0	0	0	0	1.18702e-05	0.00107052	0	0	0	0	0	0	0	0
0.3122	0	0	0	0	3.7668e-06	-0.00202584	0	0	0	0	0	0	0	0
0.3162	0	0	0	0	-4.57831e-06	-0.00208628	0	0	0	0	0	0	0	0
0.3202	0	0	0	0	-5.97338e-06	-0.000348767	0	0	0	0	0	0	0	0
0.3242	0	0	0	0	-7.88077e-06	-0.000476847	0	0	0	0	0	0	0	0
0.3282	0	0	0	0	-1.0022e-05	-0.000535314	0	0	0	0	0	0	0	0
0.3322	0	0	0	0	-6.3217e-06	0.00092508	0	0	0	0	0	0	0	0
0.3362	0	0	0	0	-1.27851e-05	-0.00161586	0	0	0	0	0	0	0	0
0.3402	0	0	0	0	-1.4469e-05	-0.000420954	0	0	0	0	0	0	0	0
0.3442	0	0	0	0	-1.95689e-06	0.00312802	0	0	0	0	0	0	0	0
0.3482	0	0	0	0	-3.90599e-06	-0.000487275	0	0	0	0	0	0	0	0
0.3522	0	0	0	0	-3.4853e-06	0.000105172	0	0	0	0	0	0	0	0
0.3562	0	0	0	0	-9.32527e-07	0.000638194	0	0	0	0	0	0	0	0
0.3602	0	0	0	0	-8.27688e-07	2.62097e-05	0	0	0	0	0	0	0	0
0.3642	0	0	0	0	-5.67507e-06	-0.00121184	0	0	0	0	0	0	0	0
0.3682	0	0	0	0	-9.89077e-06	-0.00105393	0	0	0	0	0	0	0	0
0.3722	0	0	0	0	-4.89681e-06	0.00124849	0	0	0	0	0	0	0	0
0.3762	0	0	0	0	-5.34233e-06	-0.000111381	0	0	0	0	0	0	0	0
0.3802	0	0	0	0	-2.17539e-06	0.000791735	0	0	0	0	0	0	0	0
0.3842	0	0	0	0	3.27715e-06	0.00136314	0	0	0	0	0	0	0	0
0.3882	0	0	0	0	7.30878e-07	-0.000636568	0	0	0	0	0	0	0	0
0.3922	0	0	0	0	-2.70361e-06	-0.000858622	0	0	0	0	0	0	0	0
0.3962	0	0	0	0	1.99134e-06	0.00117374	0	0	0	0	0	0	0	0
0.4002	0	0	0	0	1.3934e-06	-0.000149483	0	0	0	0	0	0	0	0
0.4042	0	0	0	0	-6.17503e-07	-0.000502727	0	0	0	0	0	0	0	0
0.4082	0	0	0	0	1.0466e-06	0.000416027	0	0	0	0	0	0	0	0
0.4122	0	0	0	0	2.77437e-06	0.000431941	0	0	0	0	0	0	0	0
0.4162	0	0	0	0	4.20773e-06	0.00035834	0	0	0	0	0	0	0	0
0.4202	0	0	0	0	2.68196e-06	-0.000381442	0	0	0	0	0	0	0	0
0.4242	0	0	0	0	6.51303e-07	-0.000507664	0	0	0	0	0	0	0	0
0.4282	0	0	0	0	-1.14115e-06	-0.000448114	0	0	0	0	0	0	0	0
0.4322	0	0	0	0	1.02987e-06	0.000542756	0	0	0	0	0	0	0	0
0.4362	0	0	0	0	8.47928e-06	0.00186235	0	0	0	0	0	0	0	0
0.4402	0	0	0	0	5.30143e-06	-0.000794463	0	0	0	0	0	0	0	0
0.4442	0	0	0	0	-2.46169e-06	-0.00194078	0	0	0	0	0	0	0	0
0.4482	0	0	0	0	-1.73197e-06	0.00018243	0	0	0	0	0	0	0	0
0.4522	0	0	0	0	-2.96364e-06	-0.000307918	0	0	0	0	0	0	0	0
0.4562	0	0	0	0	-4.15416e-06	-0.00029763	0	0	0	0	0	0	0	0
0.4602	0	0	0	0	6.66365e-07	0.00120513	0	0	0	0	0	0	0	0
0.4642	0	0	0	0	5.49798e-06	0.0012079	0	0	0	0	0	0	0	0
0.4682	0	0	0	0	-2.88229e-06	-0.00209507	0	0	0	0	0	0	0	0
0.4722	0	0	0	0	-8.84419e-06	-0.00149047	0	0	0	0	0	0	0	0
0.4762	0	0	0	0	-5.66311e-06	0.000795269	0	0	0	0	0	0	0	0
0.4802	0	0	0	0	-6.48938e-06	-0.000206568	0	0	0	0	0	0	0	0
0.4842	0	0	0	0	-1.6228e-05	-0.00243465	0	0	0	0	0	0	0	0
0.4882	0	0	0	0	-2.06716e-05	-0.00111091	0	0	0	0	0	0	0	0
0.4922	0	0	0	0	-1.68528e-05	0.000954696	0	0	0	0	0	0	0	0
0.4962	0	0	0	0	-2.17397e-05	-0.00122171	0	0	0	0	0	0	0	0
0.5002	0	0	0	0	-2.74792e-05	-0.00143488	0	0	0	0	0	0	0	0
0.5042	0	0	0	0	-1.43366e-05	0.00328566	0	0	0	0	0	0	0	0
0.5082	0	0	0	0	3.88536e-06	0.00455549	0	0	0	0	0	0	0	0
0.5122	0	0	0	0	1.95846e-06	-0.000481724	0	0	0	0	0	0	0	0
0.5162	0	0	0	0	-1.47625e-06	-0.000858678	0	0	0	0	0	0	0	0
0.5202	0	0	0	0	-2.3339e-06	-0.000214412	0	0	0	0	0	0	0	0
0.5242	0	0	0	0	-5.00462e-06	-0.000667679	0	0	0	0	0	0	0	0
0.5282	0	0	0	0	1.0421e-06	0.00151168	0	0	0	0	0	0	0	0
0.5322	0	0	0	0	6.72695e-06	0.00142121	0	0	0	0	0	0	0	0
0.5362	0	0	0	0	1.38517e-05	0.00178118	0	0	0	0	0	0	0	0
0.5402	0	0	0	0	1.6816e-05	0.000741088	0	0	0	0	0	0	0	0
0.5442	0	0	0	0	1.87646e-05	0.000487134	0	0	0	0	0	0	0	0
0.5482	0	0	0	0	2.6504e-05	0.00193486	0	0	0	0	0	0	0	0
0.5522	0	0	0	0	2.09193e-05	-0.00139617	0	0	0	0	0	0	0	0
0.5562	0	0	0	0	1.64619e-05	-0.00111435	0	0	0	0	0	0	0	0
0.5602	0	0	0	0	1.9526e-05	0.000766022	0	0	0	0	0	0	0	0
0.5642	0	0	0	0	2.0057e-05	0.000132733	0	0	0	0	0	0	0	0
0.5682	0	0	0	0	1.85417e-05	-0.000378819	0	0	0	0	0	0	0	0
0.5722	0	0	0	0	1.98316e-05	0.000322478	0	0	0	0	0	0	0	0
0.5762	0	0	0	0	2.22308e-05	0.0005998	0	0	0	0	0	0	0	0
0.5802	0	0	0	0	1.535e-05	-0.0017202	0	0	0	0	0	0	0	0
0.5842	0	0	0	0	8.75178e-06	-0.00164955	0	0	0	0	0	0	0	0
0.5882	0	0	0	0	4.2674e-08	-0.00217728	0	0	0	0	0	0	0	0
0.5922	0	0	0	0	2.36622e-07	4.84871e-05	0	0	0	0	0	0	0	0
0.5962	0	0	0	0	1.25309e-05	0.00307358	0	0	0	0	0	0	0	0
0.6002	0	0	0	0	1.33789e-05	0.000211984	0	0	0	0	0	0	0	0
0.6042	0	0	0	0	7.76381e-06	-0.00140377	0	0	0	0	0	0	0	0
0.6082	0	0	0	0	7.8403e-06	1.91236e-05	0	0	0	0	0	0	0	0
0.6122	0	0	0	0	1.52939e-07	-0.00192184	0	0	0	0	0	0	0	0
0.6162	0	0	0	0	-1.09064e-05	-0.00276483	0	0	0	0	0	0	0	0
0.6202	0	0	0	0	-1.49327e-05	-0.00100658	0	0	0	0	0	0	0	0
0.6242	0	0	0	0	-1.77051e-05	-0.000693099	0	0	0	0	0	0	0	0
0.6282	0	0	0	0	-1.73457e-05	8.98472e-05	0	0	0	0	0	0	0	0
0.6322	0	0	0	0	-1.25521e-05	0.00119841	0	0	0	0	0	0	0	0
0.6362	0	0	0	0	-7.67163e-06	0.00122012	0	0	0	0	0	0	0	0
0.6402	0	0	0	0	-1.34832e-05	-0.0014529	0	0	0	0	0	0	0	0
0.6442	0	0	0	0	-1.66898e-05	-0.000801639	0	0	0	0	0	0	0	0
0.6482	0	0	0	0	-8.1498e-06	0.002135	0	0	0	0	0	0	0	0
0.6522	0	0	0	0	-2.24963e-06	0.00147504	0	0	0	0	0	0	0	0
0.6562	0	0	0	0	-2.32778e-06	-1.95367e-05	0	0	0	0	0	0	0	0
0.6602	0	0	0	0	-7.8995e-06	-0.00139293	0	0	0	0	0	0	0	0
0.6642	0	0	0	0	-7.12474e-06	0.00019369	0	0	0	0	0	0	0	0
0.6682	0	0	0	0	8.4715e-06	0.00389906	0	0	0	0	0	0	0	0
0.6722	0	0	0	0	2.09337e-05	0.00311555	0	0	0	0	0	0	0	0
0.6762	0	0	0	0	2.21318e-05	0.000299528	0	0	0	0	0	0	0	0
0.6802	0	0	0	0	2.53862e-05	0.000813587	0	0	0	0	0	0	0	0
0.6842	0	0	0	0	2.38897e-05	-0.000374112	0	0	0	0	0	0	0	0
0.6882	0	0	0	0	1.14123e-05	-0.00311935	0	0	0	0	0	0	0	0
0.6922	0	0	0	0	6.0085e-06	-0.00135096	0	0	0	0	0	0	0	0
0.6962	0	0	0	0	5.42011e-06	-0.000147097	0	0	0	0	0	0	0	0
0.7002	0	0	0	0	5.51752e-06	2.43528e-05	0	0	0	0	0	0	0	0
0.7042	0	0	0	0	5.05611e-06	-0.000115352	0	0	0	0	0	0	0	0
0.7082	0	0	0	0	7.29032e-06	0.000558553	0	0	0	0	0	0	0	0
0.7122	0	0	0	0	3.19917e-06	-0.00102279	0	0	0	0	0	0	0	0
0.7162	0	0	0	0	-1.01647e-05	-0.00334098	0	0	0	0	0	0	0	0
0.7202	0	0	0	0	-1.58777e-05	-0.00142824	0	0	0	0	0	0	0	0
0.7242	0	0	0	0	-1.56266e-05	6.27669e-05	0	0	0	0	0	0	0	0
0.7282	0	0	0	0	-1.6898e-05	-0.000317833	0	0	0	0	0	0	0	0
0.7322	0	0	0	0	-1.13839e-05	0.00137851	0	0	0	0	0	0	0	0
0.7362	0	0	0	0	-3.58e-06	0.00195098	0	0	0	0	0	0	0	0
0.7402	0	0	0	0	-1.26925e-06	0.000577688	0	0	0	0	0	0	0	0
0.7442	0	0	0	0	-5.74433e-06	-0.00111877	0	0	0	0	0	0	0	0
0.7482	0	0	0	0	-1.60794e-05	-0.00258378	0	0	0	0	0	0	0	0
0.7522	0	0	0	0	-1.41547e-05	0.000481186	0	0	0	0	0	0	0	0
0.7562	0	0	0	0	-6.98277e-06	0.00179298	0	0	0	0	0	0	0	0
0.7602	0	0	0	0	-4.19985e-06	0.000695732	0	0	0	0	0	0	0	0
0.7642	0	0	0	0	2.20409e-06	0.00160099	0	0	0	0	0	0	0	0
0.7682	0	0	0	0	6.10677e-06	0.000975669	0	0	0	0	0	0	0	0
0.7722	0	0	0	0	5.88014e-06	-5.66586e-05	0	0	0	0	0	0	0	0
0.7762	0	0	0	0	7.59761e-06	0.000429369	0	0	0	0	0	0	0	0
0.7802	0	0	0	0	1.14242e-05	0.000956647	0	0	0	0	0	0	0	0
0.7842	0	0	0	0	8.64084e-06	-0.000695841	0	0	0	0	0	0	0	0
0.7882	0	0	0	0	1.25537e-06	-0.00184637	0	0	0	0	0	0	0	0
0.7922	0	0	0	0	-4.15766e-06	-0.00135326	0	0	0	0	0	0	0	0
0.7962	0	0	0	0	-1.21087e-05	-0.00198775	0	0	0	0	0	0	0	0
0.8002	0	0	0	0	-1.17606e-05	8.70113e-05	0	0	0	0	0	0	0	0
0.8042	0	0	0	0	-2.49013e-06	0.00231762	0	0	0	0	0	0	0	0
0.8082	0	0	0	0	-2.32394e-06	4.15498e-05	0	0	0	0	0	0	0	0
0.8122	0	0	0	0	-4.12945e-06	-0.000451378	0	0	0	0	0	0	0	0
0.8162	0	0	0	0	3.7601e-06	0.00197239	0	0	0	0	0	0	0	0
0.8202	0	0	0	0	2.17736e-06	-0.000395686	0	0	0	0	0	0	0	0
0.8242	0	0	0	0	-9.94684e-06	-0.00303105	0	0	0	0	0	0	0	0
0.8282	0	0	0	0	-1.76749e-05	-0.00193201	0	0	0	0	0	0	0	0
0.8322	0	0	0	0	-1.89312e-05	-0.000314082	0	0	0	0	0	0	0	0
0.8362	0	0	0	0	-2.11129e-05	-0.000545421	0	0	0	0	0	0	0	0
0.8402	0	0	0	0	-2.29881e-05	-0.000468805	0	0	0	0	0	0	0	0
0.8442	0	0	0	0	-2.02848e-05	0.000675825	0	0	0	0	0	0	0	0
0.8482	0	0	0	0	-2.05768e-05	-7.29947e-05	0	0	0	0	0	0	0	0
0.8522	0	0	0	0	-1.36962e-05	0.00172016	0	0	0	0	0	0	0	0
0.8562	0	0	0	0	1.13124e-06	0.00370685	0	0	0	0	0	0	0	0
0.8602	0	0	0	0	8.82981e-06	0.00192464	0	0	0	0	0	0	0	0
0.8642	0	0	0	0	1.08826e-05	0.000513197	0	0	0	0	0	0	0	0
0.8682	0	0	0	0	1.30736e-05	0.000547755	0	0	0	0	0	0	0	0
0.8722	0	0	0	0	7.20369e-06	-0.00146748	0	0	0	0	0	0	0	0
0.8762	0	0	0	0	8.21387e-06	0.000252544	0	0	0	0	0	0	0	0
0.8802	0	0	0	0	2.69314e-05	0.00467939	0	0	0	0	0	0	0	0
0.8842	0	0	0	0	3.59552e-05	0.00225594	0	0	0	0	0	0	0	0
0.8882	0	0	0	0	2.92272e-05	-0.001682	0	0	0	0	0	0	0	0
0.8922	0	0	0	0	1.75577e-05	-0.00291738	0	0	0	0	0	0	0	0
0.8962	0	0	0	0	1.23091e-06	-0.0040817	0	0	0	0	0	0	0	0
0.9002	0	0	0	0	-9.42226e-06	-0.00266329	0	0	0	0	0	0	0	0
0.9042	0	0	0	0	-1.37506e-05	-0.0010821	0	0	0	0	0	0	0	0
0.9082	0	0	0	0	-1.37072e-05	1.08611e-05	0	0	0	0	0	0	0	0
0.9122	0	0	0	0	-5.83685e-06	0.00196759	0	0	0	0	0	0	0	0
0.9162	0	0	0	0	-5.34701e-06	0.000122461	0	0	0	0	0	0	0	0
0.9202	0	0	0	0	-6.64386e-06	-0.000324213	0	0	0	0	0	0	0	0
0.9242	0	0	0	0	-5.2127e-07	0.00153065	0	0	0	0	0	0	0	0
0.9282	0	0	0	0	-5.22649e-08	0.000117251	0	0	0	0	0	0	0	0
0.9322	0	0	0	0	-5.38939e-06	-0.00133428	0	0	0	0	0	0	0	0
0.9362	0	0	0	0	-5.0978e-06	7.28972e-05	0	0	0	0	0	0	0	0
0.9402	0	0	0	0	-2.48227e-06	0.000653883	0	0	0	0	0	0	0	0
0.9442	0	0	0	0	9.04101e-07	0.000846592	0	0	0	0	0	0	0	0
0.9482	0	0	0	0	-2.02374e-06	-0.000731961	0	0	0	0	0	0	0	0
0.9522	0	0	0	0	-9.21373e-06	-0.0017975	0	0	0	0	0	0	0	0
0.9562	0	0	0	0	-1.88161e-05	-0.0024006	0	0	0	0	0	0	0	0
0.9602	0	0	0	0	-1.87925e-05	5.91385e-06	0	0	0	0	0	0	0	0
0.9642	0	0	0	0	-5.78172e-06	0.00325269	0	0	0	0	0	0	0	0
0.9682	0	0	0	0	1.07483e-06	0.00171414	0	0	0	0	0	0	0	0
0.9722	0	0	0	0	-3.8808e-06	-0.00123891	0	0	0	0	0	0	0	0
0.9762	0	0	0	0	-1.57865e-05	-0.00297643	0	0	0	0	0	0	0	0
0.9802	0	0	0	0	-1.68505e-05	-0.000266002	0	0	0	0	0	0	0	0
0.9842	0	0	0	0	-1.34216e-05	0.000857227	0	0	0	0	0	0	0	0
0.9882	0	0	0	0	-8.12971e-06	0.00132298	0	0	0	0	0	0	0	0
0.9922	0	0	0	0	-8.98499e-07	0.0018078	0	0	0	0	0	0	0	0
0.9962	0	0	0	0	-6.85546e-06	-0.00148924	0	0	0	0	0	0	0	0
1.0002	0	0	0	0	-1.46219e-05	-0.00194161	0	0	0	0	0	0	0	0
1.0042	0	0	0	0	-1.83173e-05	-0.00092384	0	0	0	0	0	0	0	0
1.0082	0	0	0	0	-1.71968e-05	0.000280116	0	0	0	0	0	0	0	0
1.0122	0	0	0	0	-1.23277e-05	0.00121728	0	0	0	0	0	0	0	0
1.0162	0	0	0	0	-9.83703e-06	0.000622659	0	0	0	0	0	0	0	0
1.0202	0	0	0	0	-9.85154e-06	-3.62731e-06	0	0	0	0	0	0	0	0
1.0242	0	0	0	0	-3.07504e-06	0.00169412	0	0	0	0	0	0	0	0
1.0282	0	0	0	0	-1.85848e-06	0.000304142	0	0	0	0	0	0	0	0
1.0322	0	0	0	0	-5.96521e-06	-0.00102668	0	0	0	0	0	0	0	0
1.0362	0	0	0	0	-2.59011e-06	0.000843776	0	0	0	0	0	0	0	0
1.0402	0	0	0	0	4.90165e-07	0.000770069	0	0	0	0	0	0	0	0
1.0442	0	0	0	0	-5.04884e-07	-0.000248762	0	0	0	0	0	0	0	0
1.0482	0	0	0	0	-8.14369e-06	-0.0019097	0	0	0	0	0	0	0	0
1.0522	0	0	0	0	-1.22301e-05	-0.0010216	0	0	0	0	0	0	0	0
1.0562	0	0	0	0	-1.52348e-05	-0.000751182	0	0	0	0	0	0	0	0
1.0602	0	0	0	0	-1.87994e-05	-0.000891153	0	0	0	0	0	0	0	0
1.0642	0	0	0	0	-1.97351e-05	-0.000233907	0	0	0	0	0	0	0	0
1.0682	0	0	0	0	-2.19087e-05	-0.000543405	0	0	0	0	0	0	0	0
1.0722	0	0	0	0	-2.58292e-05	-0.00098013	0	0	0	0	0	0	0	0
1.0762	0	0	0	0	-3.05441e-05	-0.00117872	0	0	0	0	0	0	0	0
1.0802	0	0	0	0	-2.91923e-05	0.000337957	0	0	0	0	0	0	0	0
1.0842	0	0	0	0	-1.64152e-05	0.00319426	0	0	0	0	0	0	0	0
1.0882	0	0	0	0	-7.0264e-06	0.0023472	0	0	0	0	0	0	0	0
1.0922	0	0	0	0	-7.14125e-06	-2.87124e-05	0	0	0	0	0	0	0	0
1.0962	0	0	0	0	-1.27609e-05	-0.00140492	0	0	0	0	0	0	0	0
1.1002	0	0	0	0	-1.10969e-05	0.000415997	0	0	0	0	0	0	0	0
1.1042	0	0	0	0	-1.38247e-05	-0.000681933	0	0	0	0	0	0	0	0
1.1082	0	0	0	0	-2.74337e-05	-0.00340226	0	0	0	0	0	0	0	0
1.1122	0	0	0	0	-3.36874e-05	-0.00156343	0	0	0	0	0	0	0	0
1.1162	0	0	0	0	-3.45682e-05	-0.000220198	0	0	0	0	0	0	0	0
1.1202	0	0	0	0	-3.5867e-05	-0.000324713	0	0	0	0	0	0	0	0
1.1242	0	0	0	0	-3.65165e-05	-0.000162366	0	0	0	0	0	0	0	0
1.1282	0	0	0	0	-2.63307e-05	0.00254645	0	0	0	0	0	0	0	0
1.1322	0	0	0	0	-2.05118e-05	0.00145473	0	0	0	0	0	0	0	0
1.1362	0	0	0	0	-2.61045e-05	-0.00139818	0	0	0	0	0	0	0	0
1.1402	0	0	0	0	-1.56237e-05	0.0026202	0	0	0	0	0	0	0	0
1.1442	0	0	0	0	1.85598e-06	0.00436993	0	0	0	0	0	0	0	0
1.1482	0	0	0	0	7.38082e-06	0.00138121	0	0	0	0	0	0	0	0
1.1522	0	0	0	0	-2.75932e-06	-0.00253503	0	0	0	0	0	0	0	0
1.1562	0	0	0	0	-1.91285e-05	-0.0040923	0	0	0	0	0	0	0	0
1.1602	0	0	0	0	-2.83074e-05	-0.00229472	0	0	0	0	0	0	0	0
1.1642	0	0	0	0	-2.43069e-05	0.00100014	0	0	0	0	0	0	0	0
1.1682	0	0	0	0	-7.51526e-06	0.0041979	0	0	0	0	0	0	0	0
1.1722	0	0	0	0	4.52404e-06	0.00300983	0	0	0	0	0	0	0	0
1.1762	0	0	0	0	1.44807e-05	0.00248916	0	0	0	0	0	0	0	0
1.1802	0	0	0	0	1.65335e-05	0.000513215	0	0	0	0	0	0	0	0
1.1842	0	0	0	0	1.17291e-05	-0.0012011	0	0	0	0	0	0	0	0
1.1882	0	0	0	0	1.70711e-06	-0.00250551	0	0	0	0	0	0	0	0
1.1922	0	0	0	0	-6.4156e-06	-0.00203068	0	0	0	0	0	0	0	0
1.1962	0	0	0	0	-1.57154e-06	0.00121101	0	0	0	0	0	0	0	0
1.2002	0	0	0	0	-2.81983e-06	-0.000312072	0	0	0	0	0	0	0	0
1.2042	0	0	0	0	-7.86853e-06	-0.00126218	0	0	0	0	0	0	0	0
1.2082	0	0	0	0	-1.01567e-05	-0.000572032	0	0	0	0	0	0	0	0
1.2122	0	0	0	0	-1.07395e-05	-0.000145698	0	0	0	0	0	0	0	0
1.2162	0	0	0	0	-1.31561e-05	-0.000604159	0	0	0	0	0	0	0	0
1.2202	0	0	0	0	-1.51618e-05	-0.000501429	0	0	0	0	0	0	0	0
1.2242	0	0	0	0	-1.1195e-05	0.000991712	0	0	0	0	0	0	0	0
1.2282	0	0	0	0	-4.71374e-06	0.0016203	0	0	0	0	0	0	0	0
1.2322	0	0	0	0	-7.77925e-06	-0.000766378	0	0	0	0	0	0	0	0
1.2362	0	0	0	0	-1.45513e-05	-0.00169302	0	0	0	0	0	0	0	0
1.2402	0	0	0	0	-1.16033e-05	0.000737002	0	0	0	0	0	0	0	0
1.2442	0	0	0	0	-1.07201e-05	0.00022081	0	0	0	0	0	0	0	0
1.2482	0	0	0	0	-1.76665e-05	-0.00173661	0	0	0	0	0	0	0	0
1.2522	0	0	0	0	-2.47528e-05	-0.00177158	0	0	0	0	0	0	0	0
1.2562	0	0	0	0	-3.07533e-05	-0.00150012	0	0	0	0	0	0	0	0
1.2602	0	0	0	0	-3.37401e-05	-0.000746714	0	0	0	0	0	0	0	0
1.2642	0	0	0	0	-2.65513e-05	0.00179721	0	0	0	0	0	0	0	0
