0.1	0	0	0	0	-1.09259e-05	-0.00375524	0	0	0	0	0	0	0	0
0.104	0	0	0	0	-6.10331e-06	0.00120566	0	0	0	0	0	0	0	0
0.108	0	0	0	0	-2.61579e-07	0.00146043	0	0	0	0	0	0	0	0
0.112	0	0	0	0	-3.95967e-07	-3.3597e-05	0	0	0	0	0	0	0	0
0.116	0	0	0	0	2.12653e-06	0.000630625	0	0	0	0	0	0	0	0
0.12	0	0	0	0	3.2559e-06	0.000282342	0	0	0	0	0	0	0	0
0.124	0	0	0	0	4.39741e-06	0.000285378	0	0	0	0	0	0	0	0
0.128	0	0	0	0	3.1549e-06	-0.000310628	0	0	0	0	0	0	0	0
0.132	0	0	0	0	3.97198e-06	0.000204268	0	0	0	0	0	0	0	0
0.136	0	0	0	0	5.84543e-06	0.000468363	0	0	0	0	0	0	0	0
0.14	0	0	0	0	5.54519e-06	-7.50586e-05	0	0	0	0	0	0	0	0
0.144	0	0	0	0	6.8559e-06	0.000327677	0	0	0	0	0	0	0	0
0.148	0	0	0	0	5.21267e-06	-0.00041081	0	0	0	0	0	0	0	0
0.152	0	0	0	0	3.70557e-06	-0.000376773	0	0	0	0	0	0	0	0
0.156	0	0	0	0	1.24779e-05	0.00219308	0	0	0	0	0	0	0	0
0.16	0	0	0	0	2.96737e-05	0.00429896	0	0	0	0	0	0	0	0
0.164	0	0	0	0	2.73107e-05	-0.000590767	0	0	0	0	0	0	0	0
0.168	0	0	0	0	9.44953e-06	-0.00446528	0	0	0	0	0	0	0	0
0.172	0	0	0	0	-5.87305e-06	-0.00383065	0	0	0	0	0	0	0	0
0.176	0	0	0	0	-6.63988e-06	-0.000191708	0	0	0	0	0	0	0	0
0.18	0	0	0	0	8.76504e-06	0.00385123	0	0	0	0	0	0	0	0
0.184	0	0	0	0	6.62315e-06	-0.000535472	0	0	0	0	0	0	0	0
0.188	0	0	0	0	-3.57853e-06	-0.00255042	0	0	0	0	0	0	0	0
0.192	0	0	0	0	3.58351e-06	0.00179051	0	0	0	0	0	0	0	0
0.196	0	0	0	0	1.16919e-05	0.00202709	0	0	0	0	0	0	0	0
0.2	0	0	0	0	3.16902e-06	-0.00213071	0	0	0	0	0	0	0	0
0.204	0	0	0	0	-3.26644e-06	-0.00160886	0	0	0	0	0	0	0	0
0.208	0	0	0	0	1.60511e-06	0.00121789	0	0	0	0	0	0	0	0
0.212	0	0	0	0	-5.06801e-06	-0.00166828	0	0	0	0	0	0	0	0
0.216	0	0	0	0	-1.5638e-05	-0.00264249	0	0	0	0	0	0	0	0
0.22	0	0	0	0	-1.41493e-05	0.000372173	0	0	0	0	0	0	0	0
0.224	0	0	0	0	-9.73131e-06	0.00110449	0	0	0	0	0	0	0	0
0.228	0	0	0	0	-8.05485e-06	0.000419113	0	0	0	0	0	0	0	0
0.232	0	0	0	0	-8.87366e-06	-0.000204701	0	0	0	0	0	0	0	0
0.236	0	0	0	0	-8.88178e-06	-2.03127e-06	0	0	0	0	0	0	0	0
0.24	0	0	0	0	-3.54228e-06	0.00133488	0	0	0	0	0	0	0	0
0.244	0	0	0	0	2.59431e-06	0.00153415	0	0	0	0	0	0	0	0
0.248	0	0	0	0	5.09044e-06	0.000624033	0	0	0	0	0	0	0	0
0.252	0	0	0	0	1.1228e-05	0.0015344	0	0	0	0	0	0	0	0
0.256	0	0	0	0	6.90638e-06	-0.00108042	0	0	0	0	0	0	0	0
0.26	0	0	0	0	-2.05257e-06	-0.00223974	0	0	0	0	0	0	0	0
0.264	0	0	0	0	6.40685e-06	0.00211486	0	0	0	0	0	0	0	0
0.268	0	0	0	0	1.37171e-05	0.00182757	0	0	0	0	0	0	0	0
0.272	0	0	0	0	1.59135e-05	0.000549094	0	0	0	0	0	0	0	0
0.276	0	0	0	0	1.53068e-05	-0.000151662	0	0	0	0	0	0	0	0
0.28	0	0	0	0	1.06412e-05	-0.00116642	0	0	0	0	0	0	0	0
0.284	0	0	0	0	1.22355e-05	0.000398583	0	0	0	0	0	0	0	0
0.288	0	0	0	0	1.27413e-05	0.000126452	0	0	0	0	0	0	0	0
0.292	0	0	0	0	7.28358e-06	-0.00136443	0	0	0	0	0	0	0	0
0.296	0	0	0	0	2.48941e-06	-0.00119854	0	0	0	0	0	0	0	0
0.3002	0	0	0	0	3.24101e-06	0.0001879	0	0	0	0	0	0	0	0
0.3042	0	0	0	0	7.85467e-07	-0.000613886	0	0	0	0	0	0	0	0
0.3082	0	0	0	0	-7.78381e-06	-0.00214232	0	0	0	0	0	0	0	0
0.3122	0	0	0	0	-1.56414e-05	-0.0019644	0	0	0	0	0	0	0	0
0.3162	0	0	0	0	-1.79691e-05	-0.000581929	0	0	0	0	0	0	0	0
0.3202	0	0	0	0	-1.52365e-05	0.000683144	0	0	0	0	0	0	0	0
0.3242	0	0	0	0	-1.44768e-05	0.000189943	0	0	0	0	0	0	0	0
0.3282	0	0	0	0	-1.22885e-05	0.000547072	0	0	0	0	0	0	0	0
0.3322	0	0	0	0	-1.24533e-05	-4.11913e-05	0	0	0	0	0	0	0	0
0.3362	0	0	0	0	-1.07082e-05	0.000436275	0	0	0	0	0	0	0	0
0.3402	0	0	0	0	-4.53872e-06	0.00154236	0	0	0	0	0	0	0	0
0.3442	0	0	0	0	-1.69479e-06	0.000710981	0	0	0	0	0	0	0	0
0.3482	0	0	0	0	-1.29871e-06	9.90196e-05	0	0	0	0	0	0	0	0
0.3522	0	0	0	0	-4.93118e-06	-0.000908118	0	0	0	0	0	0	0	0
0.3562	0	0	0	0	-8.16712e-06	-0.000808983	0	0	0	0	0	0	0	0
0.3602	0	0	0	0	-2.11308e-06	0.00151351	0	0	0	0	0	0	0	0
0.3642	0	0	0	0	8.42357e-06	0.00263416	0	0	0	0	0	0	0	0
0.3682	0	0	0	0	1.35182e-05	0.00127365	0	0	0	0	0	0	0	0
0.3722	0	0	0	0	9.09027e-06	-0.00110697	0	0	0	0	0	0	0	0
0.3762	0	0	0	0	-3.66167e-06	-0.00318799	0	0	0	0	0	0	0	0
0.3802	0	0	0	0	-1.51838e-05	-0.00288052	0	0	0	0	0	0	0	0
0.3842	0	0	0	0	-2.50483e-05	-0.00246613	0	0	0	0	0	0	0	0
0.3882	0	0	0	0	-2.82509e-05	-0.000800645	0	0	0	0	0	0	0	0
0.3922	0	0	0	0	-2.26189e-05	0.00140799	0	0	0	0	0	0	0	0
0.3962	0	0	0	0	-1.04534e-05	0.00304139	0	0	0	0	0	0	0	0
0.4002	0	0	0	0	1.81808e-06	0.00306786	0	0	0	0	0	0	0	0
0.4042	0	0	0	0	-2.5196e-06	-0.00108442	0	0	0	0	0	0	0	0
0.4082	0	0	0	0	-1.42383e-05	-0.00292967	0	0	0	0	0	0	0	0
0.4122	0	0	0	0	-1.51654e-05	-0.000231782	0	0	0	0	0	0	0	0
0.4162	0	0	0	0	-1.4432e-05	0.000183361	0	0	0	0	0	0	0	0
0.4202	0	0	0	0	-2.66594e-05	-0.00305686	0	0	0	0	0	0	0	0
0.4242	0	0	0	0	-3.57814e-05	-0.0022805	0	0	0	0	0	0	0	0
0.4282	0	0	0	0	-3.42651e-05	0.000379087	0	0	0	0	0	0	0	0
0.4322	0	0	0	0	-2.61953e-05	0.00201743	0	0	0	0	0	0	0	0
0.4362	0	0	0	0	-8.68836e-06	0.00437674	0	0	0	0	0	0	0	0
0.4402	0	0	0	0	6.40418e-06	0.00377314	0	0	0	0	0	0	0	0
0.4442	0	0	0	0	1.05582e-05	0.0010385	0	0	0	0	0	0	0	0
0.4482	0	0	0	0	1.53264e-05	0.00119206	0	0	0	0	0	0	0	0
0.4522	0	0	0	0	2.75283e-05	0.00305048	0	0	0	0	0	0	0	0
0.4562	0	0	0	0	3.04807e-05	0.000738092	0	0	0	0	0	0	0	0
0.4602	0	0	0	0	2.3892e-05	-0.00164717	0	0	0	0	0	0	0	0
0.4642	0	0	0	0	1.58947e-05	-0.00199934	0	0	0	0	0	0	0	0
0.4682	0	0	0	0	1.60151e-05	3.01206e-05	0	0	0	0	0	0	0	0
0.4722	0	0	0	0	1.77283e-05	0.000428295	0	0	0	0	0	0	0	0
0.4762	0	0	0	0	7.91106e-06	-0.00245431	0	0	0	0	0	0	0	0
0.4802	0	0	0	0	-4.85298e-06	-0.00319101	0	0	0	0	0	0	0	0
0.4842	0	0	0	0	-1.87479e-05	-0.00347372	0	0	0	0	0	0	0	0
0.4882	0	0	0	0	-2.19974e-05	-0.000812373	0	0	0	0	0	0	0	0
0.4922	0	0	0	0	-1.58467e-05	0.00153765	0	0	0	0	0	0	0	0
0.4962	0	0	0	0	-1.57811e-05	1.64077e-05	0	0	0	0	0	0	0	0
0.5002	0	0	0	0	-1.78615e-05	-0.000520085	0	0	0	0	0	0	0	0
0.5042	0	0	0	0	-1.89626e-05	-0.000275294	0	0	0	0	0	0	0	0
0.5082	0	0	0	0	-1.84154e-05	0.000136806	0	0	0	0	0	0	0	0
0.5122	0	0	0	0	-1.93296e-05	-0.000228558	0	0	0	0	0	0	0	0
0.5162	0	0	0	0	-2.01576e-05	-0.000206981	0	0	0	0	0	0	0	0
0.5202	0	0	0	0	-1.69149e-05	0.000810675	0	0	0	0	0	0	0	0
0.5242	0	0	0	0	-1.05814e-05	0.00158337	0	0	0	0	0	0	0	0
0.5282	0	0	0	0	-2.47649e-06	0.00202623	0	0	0	0	0	0	0	0
0.5322	0	0	0	0	4.84431e-06	0.0018302	0	0	0	0	0	0	0	0
0.5362	0	0	0	0	7.3166e-06	0.000618073	0	0	0	0	0	0	0	0
0.5402	0	0	0	0	7.9231e-06	0.000151623	0	0	0	0	0	0	0	0
0.5442	0	0	0	0	-2.02987e-06	-0.00248824	0	0	0	0	0	0	0	0
0.5482	0	0	0	0	-8.19517e-06	-0.00154133	0	0	0	0	0	0	0	0
0.5522	0	0	0	0	-5.179e-06	0.000754043	0	0	0	0	0	0	0	0
0.5562	0	0	0	0	9.65773e-07	0.00153619	0	0	0	0	0	0	0	0
0.5602	0	0	0	0	1.91554e-05	0.0045474	0	0	0	0	0	0	0	0
0.5642	0	0	0	0	3.12429e-05	0.00302189	0	0	0	0	0	0	0	0
0.5682	0	0	0	0	3.36885e-05	0.000611397	0	0	0	0	0	0	0	0
0.5722	0	0	0	0	2.84362e-05	-0.00131307	0	0	0	0	0	0	0	0
0.5762	0	0	0	0	1.69289e-05	-0.00287684	0	0	0	0	0	0	0	0
0.5802	0	0	0	0	6.89071e-06	-0.00250954	0	0	0	0	0	0	0	0
0.5842	0	0	0	0	4.71292e-06	-0.000544448	0	0	0	0	0	0	0	0
0.5882	0	0	0	0	5.16755e-06	0.000113656	0	0	0	0	0	0	0	0
0.5922	0	0	0	0	7.73295e-08	-0.00127255	0	0	0	0	0	0	0	0
0.5962	0	0	0	0	-5.92788e-06	-0.0015013	0	0	0	0	0	0	0	0
0.6002	0	0	0	0	-1.17978e-05	-0.00146747	0	0	0	0	0	0	0	0
0.6042	0	0	0	0	-1.30236e-05	-0.000306461	0	0	0	0	0	0	0	0
0.6082	0	0	0	0	-1.27818e-05	6.04547e-05	0	0	0	0	0	0	0	0
0.6122	0	0	0	0	-1.56445e-05	-0.000715687	0	0	0	0	0	0	0	0
0.6162	0	0	0	0	-1.06593e-05	0.00124632	0	0	0	0	0	0	0	0
0.6202	0	0	0	0	-9.76141e-06	0.000224464	0	0	0	0	0	0	0	0
0.6242	0	0	0	0	-8.53071e-06	0.000307674	0	0	0	0	0	0	0	0
0.6282	0	0	0	0	-4.99217e-07	0.00200787	0	0	0	0	0	0	0	0
0.6322	0	0	0	0	-4.53116e-06	-0.00100799	0	0	0	0	0	0	0	0
0.6362	0	0	0	0	-5.30127e-06	-0.000192528	0	0	0	0	0	0	0	0
0.6402	0	0	0	0	3.72131e-07	0.00141835	0	0	0	0	0	0	0	0
0.6442	0	0	0	0	-1.73544e-06	-0.000526892	0	0	0	0	0	0	0	0
0.6482	0	0	0	0	-1.91171e-06	-4.40678e-05	0	0	0	0	0	0	0	0
0.6522	0	0	0	0	3.43851e-06	0.00133755	0	0	0	0	0	0	0	0
0.6562	0	0	0	0	3.80119e-06	9.06709e-05	0	0	0	0	0	0	0	0
0.6602	0	0	0	0	-1.12069e-06	-0.00123047	0	0	0	0	0	0	0	0
0.6642	0	0	0	0	3.80543e-06	0.00123153	0	0	0	0	0	0	0	0
0.6682	0	0	0	0	1.22298e-05	0.00210609	0	0	0	0	0	0	0	0
0.6722	0	0	0	0	1.09795e-05	-0.000312568	0	0	0	0	0	0	0	0
0.6762	0	0	0	0	1.05401e-05	-0.000109844	0	0	0	0	0	0	0	0
0.6802	0	0	0	0	1.98764e-05	0.00233406	0	0	0	0	0	0	0	0
0.6842	0	0	0	0	2.33029e-05	0.00085662	0	0	0	0	0	0	0	0
0.6882	0	0	0	0	1.7367e-05	-0.00148396	0	0	0	0	0	0	0	0
0.6922	0	0	0	0	1.61666e-05	-0.000300113	0	0	0	0	0	0	0	0
0.6962	0	0	0	0	1.73938e-05	0.000306806	0	0	0	0	0	0	0	0
0.7002	0	0	0	0	1.51696e-05	-0.000556049	0	0	0	0	0	0	0	0
0.7042	0	0	0	0	1.30329e-05	-0.000534162	0	0	0	0	0	0	0	0
0.7082	0	0	0	0	1.48159e-05	0.000445749	0	0	0	0	0	0	0	0
0.7122	0	0	0	0	1.76797e-05	0.000715938	0	0	0	0	0	0	0	0
0.7162	0	0	0	0	1.50897e-05	-0.000647494	0	0	0	0	0	0	0	0
0.7202	0	0	0	0	1.48205e-05	-6.73116e-05	0	0	0	0	0	0	0	0
0.7242	0	0	0	0	1.76514e-05	0.000707731	0	0	0	0	0	0	0	0
0.7282	0	0	0	0	1.80185e-05	9.17804e-05	0	0	0	0	0	0	0	0
0.7322	0	0	0	0	1.1609e-05	-0.00160238	0	0	0	0	0	0	0	0
0.7362	0	0	0	0	1.23845e-05	0.000193873	0	0	0	0	0	0	0	0
0.7402	0	0	0	0	2.47041e-05	0.00307989	0	0	0	0	0	0	0	0
0.7442	0	0	0	0	2.63807e-05	0.000419159	0	0	0	0	0	0	0	0
0.7482	0	0	0	0	2.33904e-05	-0.000747584	0	0	0	0	0	0	0	0
0.7522	0	0	0	0	2.69025e-05	0.000878025	0	0	0	0	0	0	0	0
0.7562	0	0	0	0	3.25508e-05	0.00141209	0	0	0	0	0	0	0	0
0.7602	0	0	0	0	3.18104e-05	-0.000185099	0	0	0	0	0	0	0	0
0.7642	0	0	0	0	2.63623e-05	-0.00136203	0	0	0	0	0	0	0	0
0.7682	0	0	0	0	2.26486e-05	-0.000928404	0	0	0	0	0	0	0	0
0.7722	0	0	0	0	2.21031e-05	-0.000136398	0	0	0	0	0	0	0	0
0.7762	0	0	0	0	2.19513e-05	-3.79436e-05	0	0	0	0	0	0	0	0
0.7802	0	0	0	0	2.48833e-05	0.000733007	0	0	0	0	0	0	0	0
0.7842	0	0	0	0	2.02538e-05	-0.00115737	0	0	0	0	0	0	0	0
0.7882	0	0	0	0	1.19471e-05	-0.00207668	0	0	0	0	0	0	0	0
0.7922	0	0	0	0	6.45286e-06	-0.00137357	0	0	0	0	0	0	0	0
0.7962	0	0	0	0	-6.55515e-06	-0.003252	0	0	0	0	0	0	0	0
0.8002	0	0	0	0	-1.59024e-05	-0.0023368	0	0	0	0	0	0	0	0
0.8042	0	0	0	0	-1.74966e-05	-0.000398556	0	0	0	0	0	0	0	0
0.8082	0	0	0	0	-2.23369e-05	-0.00121007	0	0	0	0	0	0	0	0
0.8122	0	0	0	0	-3.26994e-05	-0.00259064	0	0	0	0	0	0	0	0
0.8162	0	0	0	0	-3.24153e-05	7.10181e-05	0	0	0	0	0	0	0	0
0.8202	0	0	0	0	-2.72659e-05	0.00128736	0	0	0	0	0	0	0	0
0.8242	0	0	0	0	-3.0227e-05	-0.000740275	0	0	0	0	0	0	0	0
0.8282	0	0	0	0	-3.66753e-05	-0.00161207	0	0	0	0	0	0	0	0
0.8322	0	0	0	0	-3.86162e-05	-0.000485236	0	0	0	0	0	0	0	0
0.8362	0	0	0	0	-3.52761e-05	0.000835036	0	0	0	0	0	0	0	0
0.8402	0	0	0	0	-2.98058e-05	0.00136756	0	0	0	0	0	0	0	0
0.8442	0	0	0	0	-2.3555e-05	0.00156271	0	0	0	0	0	0	0	0
0.8482	0	0	0	0	-1.29523e-05	0.00265066	0	0	0	0	0	0	0	0
0.8522	0	0	0	0	1.00923e-06	0.00349039	0	0	0	0	0	0	0	0
0.8562	0	0	0	0	3.83142e-06	0.000705547	0	0	0	0	0	0	0	0
0.8602	0	0	0	0	1.68447e-06	-0.000536737	0	0	0	0	0	0	0	0
0.8642	0	0	0	0	5.56091e-06	0.000969108	0	0	0	0	0	0	0	0
0.8682	0	0	0	0	5.61386e-06	1.32391e-05	0	0	0	0	0	0	0	0
0.8722	0	0	0	0	2.47041e-06	-0.000785864	0	0	0	0	0	0	0	0
0.8762	0	0	0	0	1.95397e-06	-0.00012911	0	0	0	0	0	0	0	0
0.8802	0	0	0	0	6.15755e-06	0.00105089	0	0	0	0	0	0	0	0
0.8842	0	0	0	0	8.94049e-06	0.000695736	0	0	0	0	0	0	0	0
0.8882	0	0	0	0	1.04402e-05	0.000374921	0	0	0	0	0	0	0	0
0.8922	0	0	0	0	1.9996e-05	0.00238897	0	0	0	0	0	0	0	0
0.8962	0	0	0	0	1.68469e-05	-0.000787296	0	0	0	0	0	0	0	0
0.9002	0	0	0	0	6.00432e-06	-0.00271063	0	0	0	0	0	0	0	0
0.9042	0	0	0	0	3.49768e-07	-0.00141364	0	0	0	0	0	0	0	0
0.9082	0	0	0	0	-6.30188e-06	-0.00166291	0	0	0	0	0	0	0	0
0.9122	0	0	0	0	-6.25586e-06	1.15036e-05	0	0	0	0	0	0	0	0
0.9162	0	0	0	0	-2.87009e-06	0.000846443	0	0	0	0	0	0	0	0
0.9202	0	0	0	0	-7.53531e-06	-0.00116631	0	0	0	0	0	0	0	0
0.9242	0	0	0	0	-1.02417e-05	-0.000676593	0	0	0	0	0	0	0	0
0.9282	0	0	0	0	-1.22076e-05	-0.000491487	0	0	0	0	0	0	0	0
0.9322	0	0	0	0	-1.9256e-05	-0.0017621	0	0	0	0	0	0	0	0
0.9362	0	0	0	0	-1.50326e-05	0.00105586	0	0	0	0	0	0	0	0
0.9402	0	0	0	0	-5.10168e-06	0.00248272	0	0	0	0	0	0	0	0
0.9442	0	0	0	0	-2.92865e-06	0.000543259	0	0	0	0	0	0	0	0
0.9482	0	0	0	0	-3.29791e-06	-9.23152e-05	0	0	0	0	0	0	0	0
0.9522	0	0	0	0	-6.68566e-06	-0.00084694	0	0	0	0	0	0	0	0
0.9562	0	0	0	0	-5.17154e-06	0.000378532	0	0	0	0	0	0	0	0
0.9602	0	0	0	0	-2.14078e-06	0.000757689	0	0	0	0	0	0	0	0
0.9642	0	0	0	0	-8.29946e-06	-0.00153967	0	0	0	0	0	0	0	0
0.9682	0	0	0	0	-1.18342e-05	-0.000883679	0	0	0	0	0	0	0	0
0.9722	0	0	0	0	-1.80157e-05	-0.00154538	0	0	0	0	0	0	0	0
0.9762	0	0	0	0	-1.89301e-05	-0.000228603	0	0	0	0	0	0	0	0
0.9802	0	0	0	0	-1.41807e-05	0.00118735	0	0	0	0	0	0	0	0
0.9842	0	0	0	0	-1.25687e-05	0.00040301	0	0	0	0	0	0	0	0
0.9882	0	0	0	0	-1.6756e-05	-0.00104683	0	0	0	0	0	0	0	0
0.9922	0	0	0	0	-2.33917e-05	-0.00165892	0	0	0	0	0	0	0	0
0.9962	0	0	0	0	-2.10857e-05	0.000576484	0	0	0	0	0	0	0	0
1.0002	0	0	0	0	-2.06751e-05	0.00010266	0	0	0	0	0	0	0	0
1.0042	0	0	0	0	-2.36382e-05	-0.000740783	0	0	0	0	0	0	0	0
1.0082	0	0	0	0	-1.9917e-05	0.000930306	0	0	0	0	0	0	0	0
1.0122	0	0	0	0	-1.24005e-05	0.00187913	0	0	0	0	0	0	0	0
1.0162	0	0	0	0	-1.01615e-05	0.000559754	0	0	0	0	0	0	0	0
1.0202	0	0	0	0	-8.71305e-06	0.000362099	0	0	0	0	0	0	0	0
1.0242	0	0	0	0	-7.64598e-06	0.000266768	0	0	0	0	0	0	0	0
1.0282	0	0	0	0	-1.40932e-05	-0.00161182	0	0	0	0	0	0	0	0
1.0322	0	0	0	0	-1.42105e-05	-2.93096e-05	0	0	0	0	0	0	0	0
1.0362	0	0	0	0	-1.07753e-05	0.000858791	0	0	0	0	0	0	0	0
1.0402	0	0	0	0	-1.17767e-05	-0.000250334	0	0	0	0	0	0	0	0
1.0442	0	0	0	0	-1.358e-05	-0.000450829	0	0	0	0	0	0	0	0
1.0482	0	0	0	0	-1.61944e-05	-0.000653607	0	0	0	0	0	0	0	0
1.0522	0	0	0	0	-2.33252e-05	-0.00178271	0	0	0	0	0	0	0	0
1.0562	0	0	0	0	-2.91867e-05	-0.00146536	0	0	0	0	0	0	0	0
1.0602	0	0	0	0	-2.2566e-05	0.00165516	0	0	0	0	0	0	0	0
1.0642	0	0	0	0	-7.55834e-06	0.00375192	0	0	0	0	0	0	0	0
1.0682	0	0	0	0	5.11107e-06	0.00316735	0	0	0	0	0	0	0	0
1.0722	0	0	0	0	6.47929e-06	0.000342056	0	0	0	0	0	0	0	0
1.0762	0	0	0	0	3.29628e-06	-0.000795753	0	0	0	0	0	0	0	0
1.0802	0	0	0	0	4.9197e-06	0.000405855	0	0	0	0	0	0	0	0
1.0842	0	0	0	0	9.30942e-06	0.00109743	0	0	0	0	0	0	0	0
1.0882	0	0	0	0	1.33394e-05	0.0010075	0	0	0	0	0	0	0	0
1.0922	0	0	0	0	2.62353e-05	0.00322396	0	0	0	0	0	0	0	0
1.0962	0	0	0	0	3.74899e-05	0.00281365	0	0	0	0	0	0	0	0
1.1002	0	0	0	0	3.45572e-05	-0.000733165	0	0	0	0	0	0	0	0
1.1042	0	0	0	0	2.59095e-05	-0.00216193	0	0	0	0	0	0	0	0
1.1082	0	0	0	0	6.9417e-06	-0.00474195	0	0	0	0	0	0	0	0
1.1122	0	0	0	0	-7.0343e-07	-0.00191128	0	0	0	0	0	0	0	0
1.1162	0	0	0	0	-1.08262e-06	-9.47964e-05	0	0	0	0	0	0	0	0
1.1202	0	0	0	0	-4.44094e-06	-0.00083958	0	0	0	0	0	0	0	0
1.1242	0	0	0	0	-6.27719e-06	-0.000459064	0	0	0	0	0	0	0	0
1.1282	0	0	0	0	-9.17889e-06	-0.000725425	0	0	0	0	0	0	0	0
1.1322	0	0	0	0	-4.64805e-06	0.00113271	0	0	0	0	0	0	0	0
1.1362	0	0	0	0	-3.30392e-06	0.000336034	0	0	0	0	0	0	0	0
1.1402	0	0	0	0	-2.18914e-06	0.000278695	0	0	0	0	0	0	0	0
1.1442	0	0	0	0	1.23688e-05	0.00363949	0	0	0	0	0	0	0	0
1.1482	0	0	0	0	2.11115e-05	0.00218566	0	0	0	0	0	0	0	0
1.1522	0	0	0	0	1.89191e-05	-0.000548094	0	0	0	0	0	0	0	0
1.1562	0	0	0	0	1.35583e-05	-0.00134022	0	0	0	0	0	0	0	0
1.1602	0	0	0	0	6.07977e-06	-0.00186962	0	0	0	0	0	0	0	0
1.1642	0	0	0	0	1.99013e-06	-0.00102241	0	0	0	0	0	0	0	0
1.1682	0	0	0	0	-7.75806e-06	-0.00243705	0	0	0	0	0	0	0	0
1.1722	0	0	0	0	-5.56166e-06	0.0005491	0	0	0	0	0	0	0	0
1.1762	0	0	0	0	2.12615e-06	0.00192195	0	0	0	0	0	0	0	0
1.1802	0	0	0	0	5.63557e-06	0.000877356	0	0	0	0	0	0	0	0
1.1842	0	0	0	0	9.55966e-06	0.000981022	0	0	0	0	0	0	0	0
1.1882	0	0	0	0	1.46886e-05	0.00128223	0	0	0	0	0	0	0	0
1.1922	0	0	0	0	3.07162e-06	-0.00290424	0	0	0	0	0	0	0	0
1.1962	0	0	0	0	-1.66461e-05	-0.00492944	0	0	0	0	0	0	0	0
1.2002	0	0	0	0	-1.39628e-05	0.000670824	0	0	0	0	0	0	0	0
1.2042	0	0	0	0	-9.45343e-07	0.00325438	0	0	0	0	0	0	0	0
1.2082	0	0	0	0	2.11506e-06	0.0007651	0	0	0	0	0	0	0	0
1.2122	0	0	0	0	3.15284e-06	0.000259447	0	0	0	0	0	0	0	0
1.2162	0	0	0	0	7.06895e-06	0.000979026	0	0	0	0	0	0	0	0
1.2202	0	0	0	0	-1.29603e-06	-0.00209124	0	0	0	0	0	0	0	0
1.2242	0	0	0	0	-4.42892e-06	-0.000783223	0	0	0	0	0	0	0	0
1.2282	0	0	0	0	3.85969e-06	0.00207215	0	0	0	0	0	0	0	0
1.2322	0	0	0	0	1.4198e-05	0.00258457	0	0	0	0	0	0	0	0
1.2362	0	0	0	0	1.64559e-05	0.000564487	0	0	0	0	0	0	0	0
1.2402	0	0	0	0	1.35893e-05	-0.000716662	0	0	0	0	0	0	0	0
1.2442	0	0	0	0	6.99215e-06	-0.00164928	0	0	0	0	0	0	0	0
1.2482	0	0	0	0	-4.91161e-06	-0.00297594	0	0	0	0	0	0	0	0
1.2522	0	0	0	0	-1.98744e-05	-0.00374069	0	0	0	0	0	0	0	0
1.2562	0	0	0	0	-2.77238e-05	-0.00196237	0	0	0	0	0	0	0	0
1.2602	0	0	0	0	-2.29306e-05	0.0011983	0	0	0	0	0	0	0	0
1.2642	0	0	0	0	-1.61407e-05	0.0016975	0	0	0	0	0	0	0	0
1.2682	0	0	0	0	-1.08496e-05	0.00132277	0	0	0	0	0	0	0	0
