0.4482	0	0	0	0	-4.13666e-06	0.00223096	0	0	0	0	0	0	0	0
0.4522	0	0	0	0	2.11564e-06	0.00156308	0	0	0	0	0	0	0	0
0.4562	0	0	0	0	5.90465e-06	0.000947253	0	0	0	0	0	0	0	0
0.4602	0	0	0	0	9.78299e-06	0.000969584	0	0	0	0	0	0	0	0
0.4642	0	0	0	0	1.0148e-05	9.12471e-05	0	0	0	0	0	0	0	0
0.4682	0	0	0	0	2.15787e-05	0.00285768	0	0	0	0	0	0	0	0
0.4722	0	0	0	0	3.03368e-05	0.00218952	0	0	0	0	0	0	0	0
0.4762	0	0	0	0	3.15805e-05	0.000310924	0	0	0	0	0	0	0	0
0.4802	0	0	0	0	3.16238e-05	1.08216e-05	0	0	0	0	0	0	0	0
0.4842	0	0	0	0	3.19078e-05	7.10141e-05	0	0	0	0	0	0	0	0
0.4882	0	0	0	0	2.82997e-05	-0.000902029	0	0	0	0	0	0	0	0
0.4922	0	0	0	0	2.69584e-05	-0.000335321	0	0	0	0	0	0	0	0
0.4962	0	0	0	0	2.76809e-05	0.000180609	0	0	0	0	0	0	0	0
0.5002	0	0	0	0	1.90748e-05	-0.00215151	0	0	0	0	0	0	0	0
0.5042	0	0	0	0	1.46576e-05	-0.00110431	0	0	0	0	0	0	0	0
0.5082	0	0	0	0	1.16941e-05	-0.000740882	0	0	0	0	0	0	0	0
0.5122	0	0	0	0	8.55568e-06	-0.000784594	0	0	0	0	0	0	0	0
0.5162	0	0	0	0	5.74116e-07	-0.00199539	0	0	0	0	0	0	0	0
0.5202	0	0	0	0	-2.04798e-06	-0.000655523	0	0	0	0	0	0	0	0
0.5242	0	0	0	0	-7.51767e-07	0.000324053	0	0	0	0	0	0	0	0
0.5282	0	0	0	0	-1.31442e-05	-0.0030981	0	0	0	0	0	0	0	0
0.5322	0	0	0	0	-2.45561e-05	-0.00285299	0	0	0	0	0	0	0	0
0.5362	0	0	0	0	-1.58911e-05	0.00216626	0	0	0	0	0	0	0	0
0.5402	0	0	0	0	4.70983e-06	0.00515023	0	0	0	0	0	0	0	0
0.5442	0	0	0	0	1.98489e-05	0.00378478	0	0	0	0	0	0	0	0
0.5482	0	0	0	0	1.13698e-05	-0.00211978	0	0	0	0	0	0	0	0
0.5522	0	0	0	0	-3.847e-06	-0.0038042	0	0	0	0	0	0	0	0
0.5562	0	0	0	0	-4.88208e-06	-0.000258772	0	0	0	0	0	0	0	0
0.5602	0	0	0	0	-4.17078e-06	0.000177825	0	0	0	0	0	0	0	0
0.5642	0	0	0	0	3.38991e-06	0.00189017	0	0	0	0	0	0	0	0
0.5682	0	0	0	0	4.32963e-06	0.000234932	0	0	0	0	0	0	0	0
0.5722	0	0	0	0	1.49987e-06	-0.000707441	0	0	0	0	0	0	0	0
0.5762	0	0	0	0	-1.39968e-06	-0.000724887	0	0	0	0	0	0	0	0
0.5802	0	0	0	0	-6.40295e-06	-0.00125082	0	0	0	0	0	0	0	0
0.5842	0	0	0	0	-5.52215e-06	0.0002202	0	0	0	0	0	0	0	0
0.5882	0	0	0	0	-8.31523e-06	-0.00069827	0	0	0	0	0	0	0	0
0.5922	0	0	0	0	-9.3786e-06	-0.000265843	0	0	0	0	0	0	0	0
0.5962	0	0	0	0	-7.89358e-06	0.000371253	0	0	0	0	0	0	0	0
0.6002	0	0	0	0	-1.10078e-05	-0.000778566	0	0	0	0	0	0	0	0
0.6042	0	0	0	0	-1.11926e-05	-4.62009e-05	0	0	0	0	0	0	0	0
0.6082	0	0	0	0	-6.95339e-06	0.00105982	0	0	0	0	0	0	0	0
0.6122	0	0	0	0	-1.74815e-06	0.00130131	0	0	0	0	0	0	0	0
0.6162	0	0	0	0	1.13485e-06	0.000720749	0	0	0	0	0	0	0	0
0.6202	0	0	0	0	4.82804e-06	0.000923298	0	0	0	0	0	0	0	0
0.6242	0	0	0	0	6.76079e-06	0.000483188	0	0	0	0	0	0	0	0
0.6282	0	0	0	0	8.18038e-06	0.000354899	0	0	0	0	0	0	0	0
0.6322	0	0	0	0	6.63533e-06	-0.000386264	0	0	0	0	0	0	0	0
0.6362	0	0	0	0	-4.17961e-06	-0.00270374	0	0	0	0	0	0	0	0
0.6402	0	0	0	0	-6.47587e-06	-0.000574064	0	0	0	0	0	0	0	0
0.6442	0	0	0	0	-2.06739e-07	0.00156728	0	0	0	0	0	0	0	0
0.6482	0	0	0	0	3.3052e-08	5.99478e-05	0	0	0	0	0	0	0	0
0.6522	0	0	0	0	-5.1052e-07	-0.000135893	0	0	0	0	0	0	0	0
0.6562	0	0	0	0	1.36243e-06	0.000468237	0	0	0	0	0	0	0	0
0.6602	0	0	0	0	-4.7061e-06	-0.00151713	0	0	0	0	0	0	0	0
0.6642	0	0	0	0	-1.11523e-05	-0.00161155	0	0	0	0	0	0	0	0
0.6682	0	0	0	0	-1.19625e-05	-0.000202545	0	0	0	0	0	0	0	0
0.6722	0	0	0	0	-9.36493e-06	0.000649387	0	0	0	0	0	0	0	0
0.6762	0	0	0	0	-8.87398e-06	0.000122738	0	0	0	0	0	0	0	0
0.6802	0	0	0	0	-1.47978e-05	-0.00148097	0	0	0	0	0	0	0	0
0.6842	0	0	0	0	-2.03548e-05	-0.00138924	0	0	0	0	0	0	0	0
0.6882	0	0	0	0	-1.39297e-05	0.00160628	0	0	0	0	0	0	0	0
0.6922	0	0	0	0	-2.67905e-06	0.00281266	0	0	0	0	0	0	0	0
0.6962	0	0	0	0	-3.02321e-06	-8.60408e-05	0	0	0	0	0	0	0	0
0.7002	0	0	0	0	-1.01651e-05	-0.00178546	0	0	0	0	0	0	0	0
0.7042	0	0	0	0	-9.13039e-06	0.000258668	0	0	0	0	0	0	0	0
0.7082	0	0	0	0	-6.87246e-06	0.000564482	0	0	0	0	0	0	0	0
0.7122	0	0	0	0	-1.5878e-05	-0.00225139	0	0	0	0	0	0	0	0
0.7162	0	0	0	0	-1.56423e-05	5.89233e-05	0	0	0	0	0	0	0	0
0.7202	0	0	0	0	-7.97953e-06	0.0019157	0	0	0	0	0	0	0	0
0.7242	0	0	0	0	-5.19623e-06	0.000695825	0	0	0	0	0	0	0	0
0.7282	0	0	0	0	-3.82549e-06	0.000342687	0	0	0	0	0	0	0	0
0.7322	0	0	0	0	-1.19242e-05	-0.00202468	0	0	0	0	0	0	0	0
0.7362	0	0	0	0	-1.64992e-05	-0.00114374	0	0	0	0	0	0	0	0
0.7402	0	0	0	0	-3.5208e-06	0.00324459	0	0	0	0	0	0	0	0
0.7442	0	0	0	0	-9.07977e-07	0.000653205	0	0	0	0	0	0	0	0
0.7482	0	0	0	0	-8.75939e-06	-0.00196285	0	0	0	0	0	0	0	0
0.7522	0	0	0	0	-8.25887e-06	0.000125132	0	0	0	0	0	0	0	0
0.7562	0	0	0	0	-7.85924e-06	9.99057e-05	0	0	0	0	0	0	0	0
0.7602	0	0	0	0	-6.4915e-06	0.000341937	0	0	0	0	0	0	0	0
0.7642	0	0	0	0	-6.78119e-06	-7.24232e-05	0	0	0	0	0	0	0	0
0.7682	0	0	0	0	-9.50685e-06	-0.000681414	0	0	0	0	0	0	0	0
0.7722	0	0	0	0	-1.14365e-05	-0.000482407	0	0	0	0	0	0	0	0
0.7762	0	0	0	0	-1.72702e-05	-0.00145843	0	0	0	0	0	0	0	0
0.7802	0	0	0	0	-1.19526e-05	0.0013294	0	0	0	0	0	0	0	0
0.7842	0	0	0	0	2.61542e-06	0.003642	0	0	0	0	0	0	0	0
0.7882	0	0	0	0	4.08712e-06	0.000367926	0	0	0	0	0	0	0	0
0.7922	0	0	0	0	2.24871e-08	-0.00101616	0	0	0	0	0	0	0	0
0.7962	0	0	0	0	7.61092e-07	0.000184651	0	0	0	0	0	0	0	0
0.8002	0	0	0	0	-2.20518e-06	-0.000741567	0	0	0	0	0	0	0	0
0.8042	0	0	0	0	-1.36619e-05	-0.00286418	0	0	0	0	0	0	0	0
0.8082	0	0	0	0	-2.2384e-05	-0.00218052	0	0	0	0	0	0	0	0
0.8122	0	0	0	0	-1.44279e-05	0.00198903	0	0	0	0	0	0	0	0
0.8162	0	0	0	0	-1.38925e-05	0.000133849	0	0	0	0	0	0	0	0
0.8202	0	0	0	0	-1.99638e-05	-0.00151783	0	0	0	0	0	0	0	0
0.8242	0	0	0	0	-1.28021e-05	0.00179042	0	0	0	0	0	0	0	0
0.8282	0	0	0	0	-9.45086e-06	0.000837804	0	0	0	0	0	0	0	0
0.8322	0	0	0	0	-1.18939e-05	-0.000610762	0	0	0	0	0	0	0	0
0.8362	0	0	0	0	-1.22561e-05	-9.05564e-05	0	0	0	0	0	0	0	0
0.8402	0	0	0	0	-1.72515e-05	-0.00124885	0	0	0	0	0	0	0	0
0.8442	0	0	0	0	-1.64096e-05	0.000210473	0	0	0	0	0	0	0	0
0.8482	0	0	0	0	-1.02137e-05	0.00154899	0	0	0	0	0	0	0	0
0.8522	0	0	0	0	-8.06159e-06	0.000538017	0	0	0	0	0	0	0	0
0.8562	0	0	0	0	-4.10384e-06	0.000989438	0	0	0	0	0	0	0	0
0.8602	0	0	0	0	-2.42337e-06	0.000420117	0	0	0	0	0	0	0	0
0.8642	0	0	0	0	1.16863e-06	0.000898	0	0	0	0	0	0	0	0
0.8682	0	0	0	0	6.08225e-06	0.00122841	0	0	0	0	0	0	0	0
0.8722	0	0	0	0	1.19299e-05	0.00146192	0	0	0	0	0	0	0	0
0.8762	0	0	0	0	1.97292e-05	0.00194982	0	0	0	0	0	0	0	0
0.8802	0	0	0	0	1.85618e-05	-0.000291847	0	0	0	0	0	0	0	0
0.8842	0	0	0	0	1.37017e-05	-0.00121504	0	0	0	0	0	0	0	0
0.8882	0	0	0	0	2.06884e-05	0.00174669	0	0	0	0	0	0	0	0
0.8922	0	0	0	0	2.60276e-05	0.00133479	0	0	0	0	0	0	0	0
0.8962	0	0	0	0	3.07717e-05	0.00118604	0	0	0	0	0	0	0	0
0.9002	0	0	0	0	3.16576e-05	0.000221476	0	0	0	0	0	0	0	0
0.9042	0	0	0	0	2.35502e-05	-0.00202687	0	0	0	0	0	0	0	0
0.9082	0	0	0	0	1.70108e-05	-0.00163483	0	0	0	0	0	0	0	0
0.9122	0	0	0	0	1.57197e-05	-0.000322784	0	0	0	0	0	0	0	0
0.9162	0	0	0	0	1.89881e-05	0.000817099	0	0	0	0	0	0	0	0
0.9202	0	0	0	0	1.77922e-05	-0.000298979	0	0	0	0	0	0	0	0
0.9242	0	0	0	0	1.07291e-05	-0.00176575	0	0	0	0	0	0	0	0
0.9282	0	0	0	0	-2.18572e-06	-0.00322872	0	0	0	0	0	0	0	0
0.9322	0	0	0	0	-7.34113e-06	-0.00128885	0	0	0	0	0	0	0	0
0.9362	0	0	0	0	-1.69292e-06	0.00141205	0	0	0	0	0	0	0	0
0.9402	0	0	0	0	6.69073e-06	0.00209591	0	0	0	0	0	0	0	0
0.9442	0	0	0	0	1.73536e-05	0.00266571	0	0	0	0	0	0	0	0
0.9482	0	0	0	0	2.1559e-05	0.00105137	0	0	0	0	0	0	0	0
0.9522	0	0	0	0	1.36118e-05	-0.0019868	0	0	0	0	0	0	0	0
0.9562	0	0	0	0	6.61048e-06	-0.00175033	0	0	0	0	0	0	0	0
0.9602	0	0	0	0	2.56145e-06	-0.00101226	0	0	0	0	0	0	0	0
0.9642	0	0	0	0	3.2155e-06	0.000163512	0	0	0	0	0	0	0	0
0.9682	0	0	0	0	1.52351e-06	-0.000422996	0	0	0	0	0	0	0	0
0.9722	0	0	0	0	-3.06824e-06	-0.00114794	0	0	0	0	0	0	0	0
0.9762	0	0	0	0	5.22313e-06	0.00207284	0	0	0	0	0	0	0	0
0.9802	0	0	0	0	1.44636e-05	0.00231011	0	0	0	0	0	0	0	0
0.9842	0	0	0	0	1.3426e-05	-0.000259401	0	0	0	0	0	0	0	0
0.9882	0	0	0	0	3.96537e-06	-0.00236515	0	0	0	0	0	0	0	0
0.9922	0	0	0	0	4.71409e-06	0.000187179	0	0	0	0	0	0	0	0
0.9962	0	0	0	0	9.03091e-06	0.0010792	0	0	0	0	0	0	0	0
1.0002	0	0	0	0	1.20345e-05	0.00075091	0	0	0	0	0	0	0	0
1.0042	0	0	0	0	1.092e-05	-0.000278629	0	0	0	0	0	0	0	0
1.0082	0	0	0	0	2.33969e-07	-0.00267151	0	0	0	0	0	0	0	0
1.0122	0	0	0	0	-5.76596e-06	-0.00149998	0	0	0	0	0	0	0	0
1.0162	0	0	0	0	-7.63637e-06	-0.000467602	0	0	0	0	0	0	0	0
1.0202	0	0	0	0	-7.95774e-06	-8.03418e-05	0	0	0	0	0	0	0	0
1.0242	0	0	0	0	-6.29941e-06	0.000414581	0	0	0	0	0	0	0	0
1.0282	0	0	0	0	-8.43831e-06	-0.000534725	0	0	0	0	0	0	0	0
1.0322	0	0	0	0	-8.13138e-06	7.67348e-05	0	0	0	0	0	0	0	0
1.0362	0	0	0	0	-8.07828e-06	1.32738e-05	0	0	0	0	0	0	0	0
1.0402	0	0	0	0	-5.00347e-06	0.000768702	0	0	0	0	0	0	0	0
1.0442	0	0	0	0	4.85216e-06	0.00246391	0	0	0	0	0	0	0	0
1.0482	0	0	0	0	5.28049e-06	0.000107082	0	0	0	0	0	0	0	0
1.0522	0	0	0	0	7.3842e-06	0.000525928	0	0	0	0	0	0	0	0
1.0562	0	0	0	0	1.14849e-05	0.00102519	0	0	0	0	0	0	0	0
1.0602	0	0	0	0	1.30093e-05	0.000381095	0	0	0	0	0	0	0	0
1.0642	0	0	0	0	1.11015e-05	-0.000476948	0	0	0	0	0	0	0	0
1.0682	0	0	0	0	9.96645e-06	-0.00028377	0	0	0	0	0	0	0	0
1.0722	0	0	0	0	1.41803e-05	0.00105345	0	0	0	0	0	0	0	0
1.0762	0	0	0	0	9.4642e-06	-0.00117901	0	0	0	0	0	0	0	0
1.0802	0	0	0	0	9.37987e-06	-2.10811e-05	0	0	0	0	0	0	0	0
1.0842	0	0	0	0	1.52135e-05	0.0014584	0	0	0	0	0	0	0	0
1.0882	0	0	0	0	1.20274e-05	-0.000796516	0	0	0	0	0	0	0	0
1.0922	0	0	0	0	7.36749e-06	-0.00116498	0	0	0	0	0	0	0	0
1.0962	0	0	0	0	1.36909e-06	-0.0014996	0	0	0	0	0	0	0	0
1.1002	0	0	0	0	4.54808e-06	0.000794748	0	0	0	0	0	0	0	0
1.1042	0	0	0	0	1.50223e-05	0.00261854	0	0	0	0	0	0	0	0
1.1082	0	0	0	0	1.1002e-05	-0.00100508	0	0	0	0	0	0	0	0
1.1122	0	0	0	0	6.81322e-07	-0.00258016	0	0	0	0	0	0	0	0
1.1162	0	0	0	0	-3.21882e-06	-0.000975035	0	0	0	0	0	0	0	0
1.1202	0	0	0	0	-7.81971e-07	0.000609212	0	0	0	0	0	0	0	0
1.1242	0	0	0	0	-5.69188e-07	5.31957e-05	0	0	0	0	0	0	0	0
1.1282	0	0	0	0	3.61237e-06	0.00104539	0	0	0	0	0	0	0	0
1.1322	0	0	0	0	-1.15964e-06	-0.001193	0	0	0	0	0	0	0	0
1.1362	0	0	0	0	-1.0107e-05	-0.00223684	0	0	0	0	0	0	0	0
1.1402	0	0	0	0	-2.07176e-06	0.00200881	0	0	0	0	0	0	0	0
1.1442	0	0	0	0	4.68811e-06	0.00168997	0	0	0	0	0	0	0	0
1.1482	0	0	0	0	1.67576e-06	-0.000753086	0	0	0	0	0	0	0	0
1.1522	0	0	0	0	-5.72975e-06	-0.00185138	0	0	0	0	0	0	0	0
1.1562	0	0	0	0	-1.54698e-06	0.00104569	0	0	0	0	0	0	0	0
1.1602	0	0	0	0	3.36491e-06	0.00122797	0	0	0	0	0	0	0	0
1.1642	0	0	0	0	-4.03881e-06	-0.00185093	0	0	0	0	0	0	0	0
1.1682	0	0	0	0	9.44128e-07	0.00124574	0	0	0	0	0	0	0	0
1.1722	0	0	0	0	5.32205e-06	0.00109448	0	0	0	0	0	0	0	0
1.1762	0	0	0	0	3.32814e-06	-0.000498476	0	0	0	0	0	0	0	0
1.1802	0	0	0	0	5.38456e-06	0.000514105	0	0	0	0	0	0	0	0
1.1842	0	0	0	0	4.03648e-06	-0.000337022	0	0	0	0	0	0	0	0
1.1882	0	0	0	0	-9.69664e-07	-0.00125153	0	0	0	0	0	0	0	0
1.1922	0	0	0	0	-2.4544e-06	-0.000371183	0	0	0	0	0	0	0	0
1.1962	0	0	0	0	1.05553e-05	0.00325243	0	0	0	0	0	0	0	0
1.2002	0	0	0	0	1.80212e-05	0.00186648	0	0	0	0	0	0	0	0
1.2042	0	0	0	0	1.13446e-05	-0.00166915	0	0	0	0	0	0	0	0
1.2082	0	0	0	0	3.44033e-06	-0.00197608	0	0	0	0	0	0	0	0
1.2122	0	0	0	0	2.37572e-06	-0.000266155	0	0	0	0	0	0	0	0
1.2162	0	0	0	0	3.44301e-06	0.000266824	0	0	0	0	0	0	0	0
1.2202	0	0	0	0	-3.16627e-06	-0.00165232	0	0	0	0	0	0	0	0
1.2242	0	0	0	0	-9.82047e-06	-0.00166355	0	0	0	0	0	0	0	0
1.2282	0	0	0	0	-9.77317e-06	1.18256e-05	0	0	0	0	0	0	0	0
1.2322	0	0	0	0	-1.10593e-05	-0.00032152	0	0	0	0	0	0	0	0
1.2362	0	0	0	0	-1.48734e-05	-0.000953527	0	0	0	0	0	0	0	0
1.2402	0	0	0	0	-1.95581e-05	-0.00117117	0	0	0	0	0	0	0	0
1.2442	0	0	0	0	-1.95262e-05	7.97028e-06	0	0	0	0	0	0	0	0
1.2482	0	0	0	0	-1.70786e-05	0.000611897	0	0	0	0	0	0	0	0
1.2522	0	0	0	0	-1.43201e-05	0.000689621	0	0	0	0	0	0	0	0
1.2562	0	0	0	0	-6.13204e-06	0.00204701	0	0	0	0	0	0	0	0
1.2602	0	0	0	0	-1.37761e-07	0.00149857	0	0	0	0	0	0	0	0
1.2642	0	0	0	0	1.81641e-06	0.000488543	0	0	0	0	0	0	0	0
